Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	832.5	28.2				7675598.5	3466599.0	1592335.4	715952.3	324576.03	147178.17	67094.75	29927.809	13728.253	6258.3584	2791.5588	1280.5223	580.34424	119.442535	54.132435	24.867733	7.1277	4.9645	3.5106	1.3475	0.46099	0.21277	0.0	0.035461	0.0	0.0	0.0	0.0	0.0	0.0																																																									824.8147	1027.2993	3.9209127	34.367443	195.35468	-0.0017401109	0.0	-5.2	0.552	300.43
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	852.5	27.0				3777927.8	1780591.0	853678.75	400671.34	189587.83	89726.805	42701.63	19879.354	9516.053	4528.758	2108.3218	1009.23303	477.37088	107.035065	50.627975	24.285105	7.6667	6.7037	3.4444	1.5185	0.66667	0.11111	0.14815	0.074074	0.0	0.0	0.0	0.0	0.0	0.0																																																									844.58966	1027.3091	3.8846343	34.374756	193.52751	0.0017033136	0.0	-4.94	0.505	296.56
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	872.5	25.8				1764476.5	862065.56	428501.3	208528.48	102296.56	50192.875	24769.17	11954.387	5931.8696	2927.2578	1412.7875	701.0373	343.76288	82.84965	40.626415	20.210827	8.0233	5.4264	3.9535	1.3953	0.65891	0.27132	0.03876	0.03876	0.03876	0.03876	0.0	0.0	0.0	0.0																																																									864.36285	1027.3217	3.796983	34.37925	191.6341	0.00038829687	0.0	-4.62	0.398	297.29
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	892.5	24.6				271803.8	145231.45	78980.83	42060.88	22573.717	12117.209	6544.619	3455.34	1875.1041	1012.7615	534.7042	290.1671	155.64851	44.90255	24.086172	13.120563	7.7642	5.6911	3.1707	1.2602	0.4878	0.1626	0.04065	0.0	0.0	0.0	0.04065	0.0	0.0	0.0																																																									884.13403	1027.3392	3.7542975	34.395763	188.60374	0.0	0.0	-4.3	0.578	310.81
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	912.5	25.2				4419536.5	2054323.8	971303.1	449562.0	209783.06	97913.484	45951.01	21096.846	9959.908	4674.2065	2146.0034	1013.1371	472.6059	103.057846	48.074192	22.738472	8.6111	5.1587	3.6111	1.0714	0.35714	0.15873	0.15873	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									903.9034	1027.351	3.7604756	34.41101	185.89078	-0.0007525764	0.0	-5.21	0.615	298.57
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	932.5	24.6				25658.44	15514.988	9553.472	5762.313	3501.407	2127.887	1301.9811	778.1779	477.87595	292.39587	174.76138	107.320274	65.16739	24.101738	14.635141	9.03707	8.0488	5.6504	3.1301	1.3415	0.60976	0.28455	0.081301	0.0	0.04065	0.04065	0.0	0.04065	0.04065	0.0																																																									923.67084	1027.3582	3.7348864	34.41648	185.07422	-0.00055302895	0.0	-3.61	0.37	318.17
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	952.5	25.2				4885491.5	2255593.0	1059239.8	486933.38	225683.36	104621.64	48765.13	22237.393	10427.563	4860.3853	2216.3848	1039.3077	481.53513	103.58704	47.99426	22.545454	8.2937	5.3968	3.6508	1.3095	0.35714	0.079365	0.11905	0.079365	0.0	0.0	0.0	0.0	0.0	0.0																																																									943.43646	1027.3683	3.6888514	34.423244	184.39645	0.00077922136	0.0	-5.07	0.547	312.74
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	972.5	27.6				99329.85	56650.24	32892.906	18705.4	10718.069	6142.332	3543.0188	1996.9937	1156.6995	667.2071	376.06586	217.825	124.736305	41.01993	23.489841	13.669933	9.2391	6.3406	4.1304	1.1232	0.68841	0.0	0.072464	0.0	0.0	0.0	0.0	0.036232	0.0	0.0																																																									963.20013	1027.3787	3.601298	34.425236	185.18936	-0.0016814576	0.0	-3.94	0.555	318.59
356	ensuse001b-034-02-ASC	ensuse001b-034-02-ASC_000101LP_DEPTH_LPM.txt	2021-08-30T21:23:25	-35.263	6.812	31705	992.5	45.0				6372337.5	2924642.2	1365263.6	623872.5	287433.53	132456.03	61370.406	27819.395	12967.874	6008.362	2723.609	1269.5968	584.74243	124.297646	57.248177	26.731157	9.0222	6.0222	4.2	1.2889	0.57778	0.24444	0.11111	0.022222	0.022222	0.022222	0.0	0.0	0.0	0.0																																																									982.96204	1027.3901	3.384177	34.41337	187.77629	-0.00035320726	0.0	-4.84	0.337	303.11
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	2.5	17.4				420593.3	234472.06	133062.44	73953.75	41417.016	23198.89	13077.651	7204.6323	4079.1067	2299.4692	1266.8047	717.23737	401.4485	126.113266	70.58748	40.140827	25.977	19.138	14.023	3.6782	1.4943	0.74713	0.34483	0.28736	0.17241	0.0	0.057471	0.0	0.057471	0.0																																																									2.4818242	1026.2487	15.619091	35.533436	243.10283	0.2044	56.713905	-3.79	0.253	319.31
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	12.5	11.4				2351115.2	1192223.4	615175.06	310799.56	158269.4	80611.04	41301.04	20691.014	10656.166	5459.6836	2735.1946	1408.6641	717.01025	186.21469	94.7833	48.965057	22.807	17.018	13.421	3.0702	1.0526	0.4386	0.17544	0.26316	0.17544	0.087719	0.0	0.0	0.0	0.0																																																									12.408819	1026.2455	15.633499	35.533	243.00543	0.20724618	8.246285	-4.29	0.31	306.23
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	17.5	12.0				135828.08	78687.56	46412.035	26812.412	15606.518	9085.344	5323.9517	3048.2537	1793.4436	1050.946	601.7242	354.02512	205.93538	69.88443	40.65157	24.035357	22.917	15.5	10.667	3.4167	1.8333	0.41667	0.16667	0.083333	0.083333	0.083333	0.0	0.0	0.0	0.083333																																																									17.372137	1026.2456	15.633448	35.533	243.06343	0.19876081	9.40892	-3.69	0.387	311.42
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	22.5	12.0				2369220.0	1191527.2	609739.6	305503.88	154288.83	77935.3	39599.066	19674.805	10049.524	5106.1816	2537.0076	1295.8562	654.1548	167.0968	84.35132	43.212803	19.083	17.167	12.75	2.5833	0.91667	0.5	0.083333	0.083333	0.33333	0.083333	0.0	0.0	0.0	0.0																																																									22.335333	1026.2454	15.635498	35.533	243.06485	0.2030486	13.148825	-4.36	0.411	313.5
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	27.5	13.2				129249.414	75669.78	45107.027	26336.48	15492.541	9114.894	5398.346	3123.6907	1857.2944	1099.9928	636.49817	378.4512	222.48242	77.11503	45.334084	27.091785	19.318	16.364	10.833	5.0	1.2879	0.45455	0.22727	0.15152	0.15152	0.15152	0.0	0.22727	0.0	0.0																																																									27.29841	1026.2454	15.636398	35.533	243.00128	0.19539666	8.761784	-3.67	0.371	312.05
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	32.5	15.6				52739690.0	22823352.0	10043395.0	4325689.0	1878742.9	816167.06	356382.6	152300.36	66941.7	29230.361	12491.616	5490.5327	2384.0571	450.33136	195.53944	86.02238	21.538	16.859	11.987	4.2308	1.3462	0.44872	0.25641	0.064103	0.064103	0.0	0.0	0.0	0.0	0.0																																																									32.261368	1026.2456	15.635965	35.533	243.00641	0.20651658	9.029308	-4.9	0.269	307.82
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	37.5	18.6				13196554.0	6125658.0	2892251.8	1336801.4	622938.94	290345.75	136070.17	62385.516	29411.812	13783.811	6319.6074	2979.3953	1387.8981	301.8106	140.59308	66.40566	22.473	18.011	12.204	3.3333	1.0215	0.75269	0.21505	0.053763	0.10753	0.053763	0.0	0.0	0.0	0.0																																																									37.2242	1026.2457	15.636071	35.533	242.97147	0.19373077	9.270938	-4.62	0.278	307.42
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	42.5	17.4				2235682.2	1142555.4	594178.0	302555.2	155280.73	79709.6	41161.34	20782.766	10787.111	5570.3696	2812.5344	1459.8213	748.8756	197.55782	101.345436	52.770126	20.345	16.839	12.414	4.2529	1.8966	0.63218	0.34483	0.11494	0.11494	0.17241	0.0	0.0	0.0	0.0																																																									42.18692	1026.2465	15.637153	35.534	243.03436	0.19524261	10.103169	-4.25	0.296	308.51
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	47.5	17.4				8855284.0	4142981.5	1971648.4	918547.56	431431.25	202680.52	95742.99	44244.14	21023.799	9931.301	4589.3896	2180.7725	1023.9217	226.20882	106.21013	50.567547	19.885	16.609	11.379	3.1609	0.57471	0.28736	0.11494	0.057471	0.11494	0.057471	0.0	0.0	0.0	0.0																																																									47.149513	1026.2455	15.63898	35.533	242.97864	0.20022857	8.046957	-4.64	0.352	311.55
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	52.5	18.6				959837.5	509977.53	275771.62	146028.58	77929.414	41594.93	22338.266	11727.275	6328.205	3398.518	1784.1742	962.76587	513.52246	146.47409	78.12672	42.315464	21.29	17.043	12.366	3.7634	1.0215	0.64516	0.48387	0.10753	0.21505	0.053763	0.0	0.053763	0.0	0.0																																																									52.11199	1026.2465	15.636466	35.533264	243.0104	0.19515607	9.875897	-4.02	0.276	308.66
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	57.5	19.8				862311.2	458817.22	248463.92	131758.36	70415.2	37638.305	20242.621	10642.375	5751.0107	3093.0068	1626.1204	878.7358	469.37616	134.26797	71.719154	38.901424	21.818	17.778	11.717	3.3333	1.9192	0.50505	0.15152	0.15152	0.050505	0.0	0.10101	0.050505	0.0	0.0																																																									57.074345	1026.2466	15.636497	35.533295	243.00815	0.1987539	11.058203	-3.99	0.317	305.56
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	62.5	28.8				1338766.6	699317.9	371755.72	193514.05	101522.97	53271.34	28122.643	14514.409	7700.1865	4065.03	2098.0073	1113.0352	583.6405	160.88535	84.363205	44.91265	20.833	17.569	10.764	3.4722	1.1458	0.72917	0.41667	0.13889	0.13889	0.0	0.0	0.034722	0.0	0.0																																																									62.036575	1026.2479	15.633093	35.53371	242.95982	0.20476869	9.602834	-4.1	0.261	308.26
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	67.5	22.8				2547536.2	1278891.0	653258.7	326713.28	164700.95	83043.875	42117.86	20888.352	10650.108	5401.4785	2678.8633	1365.8418	688.235	175.16478	88.2639	45.13439	22.719	16.184	10.395	3.7281	0.87719	0.30702	0.30702	0.04386	0.30702	0.0	0.04386	0.0	0.0	0.0																																																									66.998695	1026.2466	15.638123	35.533207	242.97775	0.19896555	26.264372	-4.29	0.381	308.03
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	72.5	25.8				10875822.0	5082681.5	2416170.2	1124389.5	527527.56	247550.69	116808.73	53919.14	25592.857	12076.19	5574.3936	2645.9001	1240.9346	273.5446	128.29318	61.013126	21.24	15.93	11.822	3.9147	1.2016	0.31008	0.3876	0.03876	0.077519	0.077519	0.0	0.0	0.0	0.0																																																									71.960686	1026.2473	15.638273	35.534	242.96376	0.19324723	10.913259	-4.6	0.331	305.62
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	77.5	26.4				142032.78	82541.195	48839.0	28303.934	16526.76	9651.471	5673.662	3258.7415	1923.3208	1130.633	649.39374	383.2745	223.65358	76.377975	44.56912	26.435738	20.909	16.894	12.197	2.803	1.0606	0.83333	0.30303	0.15152	0.075758	0.0	0.075758	0.0	0.037879	0.037879																																																									76.92257	1026.247	15.6398945	35.53379	242.86046	0.19345	7.2078934	-3.61	0.262	304.02
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	82.5	22.8				1084651.9	569986.75	304834.22	159639.64	84257.22	44478.516	23623.25	12265.772	6546.372	3476.8828	1805.283	963.4986	508.27512	141.80824	74.808205	40.06867	22.5	16.667	10.482	3.6404	1.4035	0.78947	0.13158	0.2193	0.04386	0.04386	0.04386	0.087719	0.0	0.0																																																									81.884315	1026.2474	15.638571	35.533752	242.88278	0.19219954	8.535433	-4.04	0.296	310.0
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	87.5	57.6				8450798.0	4010011.2	1935646.1	914696.4	435760.28	207638.14	99492.83	46633.203	22474.309	10768.892	5047.478	2432.571	1158.4432	263.2963	125.38742	60.559277	22.118	16.441	11.493	3.4201	1.684	0.36458	0.20833	0.10417	0.086806	0.069444	0.017361	0.0	0.0	0.0																																																									86.84595	1026.2474	15.639458	35.533768	242.81787	0.1971	8.921963	-4.47	0.225	306.15
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	97.5	34.2				4534528.0	2214496.8	1100283.8	535223.6	262451.34	128720.5	63494.207	30631.482	15193.259	7494.4077	3615.5237	1793.3048	879.00244	211.66904	103.751236	51.592304	21.433	17.018	10.029	3.6257	1.3743	0.49708	0.17544	0.05848	0.05848	0.20468	0.0	0.0	0.0	0.0																																																									96.76886	1026.247	15.643603	35.534	242.69633	0.19808234	8.961282	-4.45	0.369	308.25
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	107.5	19.8				381374.34	210882.02	118699.234	65431.676	36345.652	20192.387	11289.62	6168.9424	3464.3696	1936.9387	1058.3938	594.37537	329.97278	101.97586	56.612804	31.928942	20.404	15.303	11.616	3.3333	1.3636	0.65657	0.30303	0.050505	0.15152	0.10101	0.050505	0.0	0.050505	0.0																																																									106.69129	1026.2462	15.648375	35.534	242.56041	0.1956363	10.039103	-3.86	0.298	340.86
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	117.5	25.8				1168093.1	614158.2	328631.0	172193.0	90930.82	48026.78	25521.32	13258.286	7079.808	3762.1938	1954.4539	1043.6611	550.85364	153.85002	81.20341	43.517246	20.194	15.349	11.55	3.2946	1.3953	0.54264	0.27132	0.27132	0.11628	0.15504	0.0	0.0	0.0	0.0																																																									116.613235	1026.2462	15.649979	35.534	242.348	0.20075	11.94712	-4.18	0.306	347.75
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	127.5	24.6				431144.16	236347.7	131881.64	72067.57	39685.402	21857.146	12114.176	6562.2905	3653.5144	2024.9358	1096.9147	610.7004	336.10645	102.08115	56.18161	31.408976	22.48	16.545	10.732	3.2927	1.2602	0.56911	0.1626	0.04065	0.0	0.1626	0.0	0.0	0.04065	0.0																																																									126.534706	1026.246	15.6527	35.534	242.01672	0.19801249	28.156044	-3.95	0.399	342.52
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	137.5	22.8				1159919.8	606680.4	322929.44	168317.19	88418.805	46455.605	24556.566	12690.382	6741.2217	3563.4292	1841.5146	978.22577	513.6169	141.95137	74.53149	39.73061	21.667	16.711	11.711	3.2018	1.2281	0.52632	0.48246	0.04386	0.087719	0.04386	0.0	0.087719	0.0	0.0																																																									136.45567	1026.245	15.656076	35.533253	241.51051	0.199436	10.664824	-4.11	0.354	337.28
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	147.5	22.8				1575708.1	812158.06	425984.2	218778.23	113247.55	58631.707	30537.998	15551.147	8140.6836	4240.0293	2159.1895	1130.2882	584.79834	156.93417	81.19597	42.644814	21.447	17.281	10.702	3.7719	1.1404	0.4386	0.30702	0.13158	0.04386	0.087719	0.0	0.04386	0.0	0.0																																																									146.37619	1026.2452	15.659019	35.534	240.38763	0.19814286	9.376274	-4.17	0.292	345.04
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	157.5	25.2				1341580.0	697613.0	369162.22	191287.66	99898.61	52180.707	27421.033	14088.012	7440.126	3909.7966	2008.723	1060.8419	553.7458	151.25893	78.95521	41.84059	20.198	17.897	11.032	3.373	1.4683	0.6746	0.2381	0.079365	0.039683	0.15873	0.039683	0.039683	0.0	0.0																																																									156.29622	1026.2457	15.658782	35.534	235.82588	0.20508435	9.532232	-4.1	0.283	348.29
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	167.5	21.6				1439376.4	744816.1	392210.6	202232.72	105097.55	54627.62	28565.697	14604.323	7675.194	4013.487	2051.911	1078.3666	560.1413	151.51076	78.69998	41.499184	21.481	16.019	11.944	3.2407	0.87963	0.60185	0.092593	0.18519	0.18519	0.092593	0.046296	0.0	0.0	0.0																																																									166.21577	1026.241	15.656782	35.52682	213.81563	0.21007773	11.312664	-4.18	0.313	346.39
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	177.5	18.0				7605978.0	3575207.0	1709472.5	800172.6	377604.38	178229.78	84591.8	39275.2	18750.33	8899.321	4131.8735	1972.5931	930.53925	207.52296	97.89563	46.830906	15.444	10.778	8.2222	2.3889	0.88889	0.5	0.22222	0.0	0.055556	0.0	0.0	0.0	0.0	0.0																																																									176.13484	1026.3967	13.654596	35.166378	193.85612	0.0086687505	0.0	-4.73	0.35	312.72
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	187.5	18.0				677151.5	350698.03	184832.34	95386.164	49613.598	25810.39	13508.373	6912.156	3635.751	1902.8414	973.6729	512.1459	266.2555	72.14284	37.50577	19.794334	13.556	8.0556	3.9444	1.2778	0.22222	0.22222	0.22222	0.0	0.055556	0.055556	0.0	0.0	0.0	0.0																																																									186.05344	1026.4323	13.313117	35.121395	188.5793	0.0074106054	0.0	-4.41	0.44	322.89
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	197.5	19.2				17069364.0	7538064.5	3385320.2	1488108.6	659600.44	292431.75	130327.984	56839.164	25494.227	11362.005	4955.243	2222.5889	984.8821	193.7655	85.86211	38.55661	15.052	9.7917	6.25	1.3542	0.46875	0.10417	0.0	0.052083	0.052083	0.0	0.0	0.0	0.0	0.0																																																									195.97154	1026.504	12.659351	35.04469	181.44586	0.002654541	0.0	-5.02	0.445	319.43
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	207.5	21.6				21310982.0	9245980.0	4079119.5	1761392.9	766973.06	334043.75	146237.17	62654.6	27609.346	12086.778	5178.521	2281.9644	993.3938	188.60866	82.105865	36.21378	11.759	7.963	4.3981	1.0185	0.46296	0.32407	0.092593	0.046296	0.0	0.0	0.0	0.0	0.0	0.0																																																									205.88919	1026.5771	11.951103	34.96196	177.40018	0.00365	0.0	-5.22	0.413	318.33
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	217.5	24.0				925305.8	463425.53	236161.3	117832.46	59261.406	29809.959	15083.178	7462.93	3796.1296	1920.7574	950.36194	483.41562	243.01662	61.560246	30.946793	15.787298	12.417	7.3333	3.875	0.83333	0.375	0.041667	0.041667	0.041667	0.0	0.125	0.0	0.0	0.0	0.0																																																									215.80634	1026.7084	10.689536	34.83285	179.27156	0.00022813806	0.0	-4.65	0.649	332.71
