RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	342.1	12.0	8.3576	34.832	17.416	26.5	0.16667	0.67578	0.053109	4.1086	0.0	0.0	0.066981	0.015457	0.15972	0.51524	2.5762	0.0	0.0	0.38896	0.08976	0.92752	2.992	14.96							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	333.7	12.0	9.9578	35.553	17.776	26.917	0.25	0.67622	0.10344	4.0045	0.0	0.0	0.070706	0.016317	0.16861	0.54389	2.7195	0.0	0.0	0.38287	0.088355	0.913	2.9452	14.726							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	340.3	12.0	6.6999	33.508	16.754	26.416	0.083333	0.66498	0.038442	4.1547	0.0	0.0	0.060916	0.014057	0.14526	0.46858	2.3429	0.0	0.0	0.38823	0.089591	0.92577	2.9864	14.932							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	333.0	12.0	6.3093	33.173	16.587	26.75	0.083333	0.67413	0.026554	4.1685	0.0	0.0	0.060921	0.014059	0.14527	0.46862	2.3431	0.0	0.0	0.38867	0.089692	0.92682	2.9897	14.949							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	332.3	12.0	5.7181	32.493	16.247	23.0	0.16667	0.55547	0.053109	4.0544	0.0	0.0	0.052682	0.012157	0.12563	0.40525	2.0262	0.0	0.0	0.38086	0.087891	0.90821	2.9297	14.648							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	339.4	12.0	6.8342	32.965	16.483	28.75	0.0	0.74588	0.0	4.1328	0.0	0.0	0.066478	0.015341	0.15853	0.51137	2.5569	0.0	0.0	0.38415	0.08865	0.91605	2.955	14.775							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	340.0	12.0	6.7323	33.437	16.719	28.25	0.083333	0.72229	0.026554	4.1854	0.0	0.0	0.065115	0.015026	0.15527	0.50088	2.5044	0.0	0.0	0.38994	0.089985	0.92985	2.9995	14.998							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	339.0	12.0	5.8951	33.66	16.83	26.833	0.0	0.69326	0.0	4.3198	0.0	0.0	0.060578	0.013979	0.14445	0.46598	2.3299	0.0	0.0	0.40072	0.092474	0.95556	3.0825	15.412							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	338.6	12.0	5.7507	32.08	16.04	24.916	0.0	0.65449	0.0	4.0919	0.0	0.0	0.056985	0.01315	0.13589	0.43834	2.1917	0.0	0.0	0.37939	0.087551	0.9047	2.9184	14.592							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	342.4	12.0	5.3978	31.195	15.597	21.333	0.0	0.58523	0.0	3.9906	0.0	0.0	0.050776	0.011718	0.12108	0.39059	1.9529	0.0	0.0	0.37017	0.085425	0.88272	2.8475	14.237							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	350.0	12.0	5.8095	31.675	15.838	20.0	0.083333	0.55356	0.026554	3.9653	0.0	0.0	0.049883	0.011511	0.11895	0.38371	1.9186	0.0	0.0	0.36988	0.085357	0.88202	2.8452	14.226							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	350.0	12.0	5.3174	31.405	15.703	22.917	0.16667	0.5296	0.053109	3.9413	0.0	0.0	0.050658	0.01169	0.1208	0.38968	1.9484	0.0	0.0	0.37065	0.085536	0.88387	2.8512	14.256							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	352.3	12.0	7.1371	33.225	16.612	22.833	0.16667	0.62485	0.053109	4.055	0.0	0.0	0.058092	0.013406	0.13853	0.44687	2.2343	0.0	0.0	0.37981	0.08765	0.90571	2.9217	14.608							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	346.9	12.0	4.8049	30.122	15.061	24.417	0.0	0.60209	0.0	3.8982	0.0	0.0	0.05285	0.012196	0.12603	0.40654	2.0327	0.0	0.0	0.362	0.083538	0.86323	2.7846	13.923							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	339.9	12.0	5.4087	30.848	15.424	24.833	0.0	0.63673	0.0	3.9512	0.0	0.0	0.055606	0.012832	0.1326	0.42774	2.1387	0.0	0.0	0.36648	0.084572	0.87392	2.8191	14.095							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	343.4	12.0	5.902	33.338	16.669	24.833	0.083333	0.60458	0.038442	4.1779	0.0	0.0	0.055807	0.012878	0.13308	0.42928	2.1464	0.0	0.0	0.39096	0.090221	0.93229	3.0074	15.037							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	337.9	12.0	5.6272	32.355	16.177	28.25	0.0	0.69736	0.0	4.1421	0.0	0.0	0.061066	0.014092	0.14562	0.46974	2.3487	0.0	0.0	0.38416	0.088653	0.91608	2.9551	14.775							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	335.9	12.0	4.0247	30.266	15.133	21.25	0.0	0.5197	0.0	3.9388	0.0	0.0	0.045531	0.010507	0.10857	0.35024	1.7512	0.0	0.0	0.36622	0.084512	0.87329	2.8171	14.085							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	342.5	12.0	6.5876	31.253	15.627	24.5	0.083333	0.65868	0.026554	3.8832	0.0	0.0	0.059259	0.013675	0.14131	0.45584	2.2792	0.0	0.0	0.36169	0.083468	0.8625	2.7823	13.911							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	342.5	12.0	6.7016	33.156	16.578	21.0	0.083333	0.55239	0.055995	4.0393	0.0	0.0	0.052052	0.012012	0.12412	0.4004	2.002	0.0	0.0	0.37911	0.087486	0.90402	2.9162	14.581							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	342.8	12.0	6.805	32.999	16.499	22.833	0.0	0.63011	0.0	4.0795	0.0	0.0	0.057288	0.01322	0.13661	0.44068	2.2034	0.0	0.0	0.38082	0.087881	0.9081	2.9294	14.647							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	341.1	12.0	7.2977	32.919	16.46	21.25	0.16667	0.56207	0.076886	3.9416	0.0	0.0	0.054433	0.012562	0.1298	0.41872	2.0936	0.0	0.0	0.37141	0.085711	0.88568	2.857	14.285							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	349.8	12.0	9.7231	33.822	16.911	21.167	0.41667	0.56355	0.13277	3.7035	0.0	0.0	0.062722	0.014474	0.14957	0.48248	2.4124	0.0	0.0	0.35723	0.082438	0.85186	2.7479	13.74							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	349.6	12.0	13.253	38.798	19.399	21.083	0.41667	0.58241	0.19788	3.9391	0.0	0.0	0.06987	0.016124	0.16661	0.53746	2.6873	0.0	0.0	0.3847	0.088777	0.91736	2.9592	14.796							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	349.4	12.0	9.6375	35.295	17.647	20.0	0.41667	0.56211	0.13277	3.9573	0.0	0.0	0.06108	0.014095	0.14565	0.46985	2.3492	0.0	0.0	0.37953	0.087583	0.90503	2.9194	14.597							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	354.4	12.0	4.8016	30.735	15.367	22.083	0.083333	0.53034	0.026554	3.9191	0.0	0.0	0.048543	0.011202	0.11576	0.37341	1.867	0.0	0.0	0.36639	0.084552	0.8737	2.8184	14.092							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	353.9	12.0	4.3435	30.342	15.171	22.666	0.0	0.53341	0.0	3.9112	0.0	0.0	0.048336	0.011155	0.11526	0.37182	1.8591	0.0	0.0	0.36515	0.084266	0.87075	2.8089	14.044							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	345.5	12.0	8.8554	34.759	17.38	21.583	0.33333	0.57732	0.10621	3.9882	0.0	0.0	0.060655	0.013997	0.14464	0.46657	2.3329	0.0	0.0	0.38057	0.087824	0.90751	2.9275	14.637							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	349.1	12.0	6.3812	31.867	15.933	20.667	0.083333	0.54966	0.026554	3.8889	0.0	0.0	0.052407	0.012094	0.12497	0.40313	2.0157	0.0	0.0	0.36561	0.084371	0.87183	2.8124	14.062							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	343.4	12.0	5.6252	30.978	15.489	21.917	0.0	0.56325	0.0	3.8841	0.0	0.0	0.051901	0.011977	0.12376	0.39924	1.9962	0.0	0.0	0.36338	0.083856	0.86651	2.7952	13.976							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	351.8	12.0	4.5588	29.894	14.947	22.75	0.0	0.55678	0.0	3.8768	0.0	0.0	0.048838	0.01127	0.11646	0.37568	1.8784	0.0	0.0	0.36023	0.08313	0.85901	2.771	13.855							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	353.0	12.0	5.4196	30.96	15.48	22.5	0.083333	0.56476	0.026554	3.9178	0.0	0.0	0.05138	0.011857	0.12252	0.39523	1.9762	0.0	0.0	0.36587	0.084432	0.87246	2.8144	14.072							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	347.3	12.0	3.8133	29.199	14.599	19.75	0.0	0.48539	0.0	3.82	0.0	0.0	0.042598	0.0098303	0.10158	0.32768	1.6384	0.0	0.0	0.35536	0.082007	0.8474	2.7336	13.668							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	346.7	12.0	5.4414	31.315	15.657	23.0	0.0	0.61968	0.0	4.0002	0.0	0.0	0.053866	0.012431	0.12845	0.41436	2.0718	0.0	0.0	0.37094	0.085601	0.88455	2.8534	14.267							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	351.7	12.0	2.9667	28.403	14.202	19.333	0.0	0.43068	0.0	3.7708	0.0	0.0	0.03818	0.0088108	0.091045	0.29369	1.4685	0.0	0.0	0.35146	0.081107	0.8381	2.7036	13.518							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	360.6	12.0	4.8741	31.087	15.544	20.583	0.0	0.52565	0.0	3.9823	0.0	0.0	0.047298	0.010915	0.11279	0.36383	1.8192	0.0	0.0	0.37151	0.085733	0.88591	2.8578	14.289							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	352.0	12.0	4.3695	29.465	14.733	20.0	0.0	0.51647	0.0	3.8034	0.0	0.0	0.044997	0.010384	0.1073	0.34613	1.7306	0.0	0.0	0.35329	0.081528	0.84246	2.7176	13.588							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	348.7	12.0	4.7348	30.617	15.308	21.167	0.0	0.54725	0.0	3.9397	0.0	0.0	0.047639	0.010994	0.1136	0.36645	1.8323	0.0	0.0	0.36583	0.084422	0.87236	2.8141	14.07							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	348.6	12.0	4.8641	31.048	15.524	23.0	0.0	0.58433	0.0	4.0062	0.0	0.0	0.051057	0.011782	0.12175	0.39275	1.9637	0.0	0.0	0.372	0.085847	0.88709	2.8616	14.308							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	350.8	12.0	4.6853	31.006	15.503	24.167	0.0	0.58915	0.0	4.0284	0.0	0.0	0.051751	0.011943	0.12341	0.39809	1.9904	0.0	0.0	0.37433	0.086384	0.89264	2.8795	14.397							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	349.9	12.0	5.5052	31.612	15.806	19.75	0.083333	0.51491	0.026554	3.9661	0.0	0.0	0.048274	0.01114	0.11512	0.37134	1.8567	0.0	0.0	0.37197	0.085839	0.887	2.8613	14.307							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	352.9	12.0	5.2914	30.618	15.309	20.583	0.0	0.54878	0.0	3.8999	0.0	0.0	0.049197	0.011353	0.11732	0.37844	1.8922	0.0	0.0	0.36351	0.083887	0.86684	2.7962	13.981							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	362.6	12.0	6.4822	33.073	16.536	22.5	0.0	0.62077	0.0	4.105	0.0	0.0	0.056519	0.013043	0.13478	0.43476	2.1738	0.0	0.0	0.38331	0.088457	0.91406	2.9486	14.743							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	363.2	12.0	9.5443	35.827	17.913	21.75	0.33333	0.61158	0.1181	4.0655	0.0	0.0	0.062694	0.014468	0.1495	0.48226	2.4113	0.0	0.0	0.38665	0.089226	0.92201	2.9742	14.871							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	362.2	12.0	7.208	33.64	16.82	20.333	0.0	0.60873	0.0	4.1141	0.0	0.0	0.056581	0.013057	0.13492	0.43524	2.1762	0.0	0.0	0.38536	0.088929	0.91893	2.9643	14.821							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	358.8	12.0	5.9901	31.267	15.633	21.083	0.083333	0.5789	0.026554	3.9154	0.0	0.0	0.052212	0.012049	0.12451	0.40163	2.0082	0.0	0.0	0.36515	0.084266	0.87075	2.8089	14.044							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	358.5	12.0	6.1878	31.593	15.796	19.667	0.16667	0.53152	0.053109	3.878	0.0	0.0	0.049998	0.011538	0.11923	0.3846	1.923	0.0	0.0	0.36388	0.083972	0.86771	2.7991	13.995							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	350.3	12.0	6.1572	32.974	16.487	23.167	0.083333	0.59174	0.026554	4.1164	0.0	0.0	0.055018	0.012696	0.1312	0.42321	2.1161	0.0	0.0	0.3856	0.088985	0.91952	2.9662	14.831							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	345.5	12.0	6.3392	32.219	16.109	22.5	0.0	0.61009	0.0	4.0099	0.0	0.0	0.05573	0.012861	0.13289	0.42869	2.1435	0.0	0.0	0.37461	0.086449	0.8933	2.8816	14.408							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	351.8	12.0	6.4533	31.869	15.935	19.917	0.16667	0.54723	0.053109	3.8937	0.0	0.0	0.051248	0.011826	0.12221	0.39421	1.9711	0.0	0.0	0.36513	0.08426	0.87069	2.8087	14.043							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	350.4	12.0	6.9078	33.48	16.74	20.75	0.083333	0.5515	0.038442	4.0532	0.0	0.0	0.053414	0.012326	0.12737	0.41088	2.0544	0.0	0.0	0.38185	0.08812	0.91057	2.9373	14.687							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	350.9	12.0	7.3654	32.931	16.465	21.833	0.16667	0.58291	0.053109	3.9332	0.0	0.0	0.057306	0.013224	0.13665	0.44081	2.2041	0.0	0.0	0.37154	0.08574	0.88598	2.858	14.29							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	353.1	12.0	4.4924	30.332	15.166	21.5	0.0	0.53982	0.0	3.9341	0.0	0.0	0.047226	0.010898	0.11262	0.36328	1.8164	0.0	0.0	0.36559	0.084367	0.87179	2.8122	14.061							
ensuse001b-033-01-PAR_000101LP_TIME_LPM.txt	-35.315	6.348	2021-08-20T09:28:37	352.4	12.0	8.8242	34.47	17.235	20.167	0.25	0.52588	0.13288	3.9027	0.0	0.0	0.055168	0.012731	0.13155	0.42437	2.1218	0.0	0.0	0.37189	0.085821	0.88681	2.8607	14.303							
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4818938	1026.1635	15.995202	35.534	242.97108	0.2628	46.81893
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	7.5	23.4	30.475	60.427	30.214	76.795	0.42736	2.1533	0.26362	9.6686	5.0363	5.0363	0.20715	0.047805	0.49398	1.5935	7.9674	16.329	16.329	0.98857	0.22813	2.3574	7.6044	38.022	7.445591	1026.1633	15.996211	35.534	242.935	0.27253333	13.470023
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	12.5	17.4	23.884	57.219	28.609	68.046	0.22988	1.8995	0.12777	10.728	4.2434	4.2434	0.17841	0.041173	0.42545	1.3724	6.8621	17.458	17.458	1.0986	0.25351	2.6196	8.4505	42.252	12.409168	1026.1635	15.9965	35.534	242.89162	0.27782115	20.215527
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	17.5	18.0	24.388	46.114	23.057	64.333	0.38889	1.7474	0.22141	6.9633	4.0922	4.0922	0.16925	0.039058	0.40359	1.3019	6.5096	11.952	11.952	0.71063	0.16399	1.6946	5.4664	27.332	17.372625	1026.1635	15.997414	35.534	242.97728	0.28224865	14.202995
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	22.5	19.2	30.327	47.145	23.573	67.448	0.41667	1.8275	0.31767	5.4798	4.5491	4.5491	0.18219	0.042044	0.43445	1.4015	7.0073	10.085	10.085	0.55991	0.12921	1.3352	4.307	21.535	22.33596	1026.1633	15.998572	35.534	242.96175	0.26886323	13.627586
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	27.5	19.8	26.366	46.525	23.263	64.446	0.45455	1.7563	0.26915	6.5093	4.2624	4.2624	0.174	0.040155	0.41493	1.3385	6.6924	11.434	11.434	0.66694	0.15391	1.5904	5.1303	25.652	27.29918	1026.1635	15.99891	35.534	242.84676	0.27527416	13.749324
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	32.5	18.6	25.957	44.039	22.02	65.753	0.32258	1.7619	0.22874	5.7554	4.2116	4.2116	0.17257	0.039823	0.41151	1.3274	6.6372	10.269	10.269	0.58545	0.1351	1.3961	4.5034	22.517	32.26227	1026.163	16.001734	35.534	242.67345	0.2755282	16.343788
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	37.5	18.6	22.248	50.435	25.217	66.506	0.37635	1.7638	0.18092	9.0347	4.0114	4.0114	0.16935	0.03908	0.40382	1.3027	6.5133	14.903	14.903	0.92693	0.21391	2.2104	7.1302	35.651	37.225246	1026.1635	16.000456	35.534	242.43687	0.26768368	14.051844
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	42.5	19.2	21.011	53.163	26.581	63.176	0.3125	1.7165	0.1293	10.267	3.8457	3.8457	0.16283	0.037575	0.38828	1.2525	6.2625	16.64	16.64	1.0542	0.24328	2.5139	8.1095	40.547	42.188103	1026.1643	15.997537	35.534	242.12929	0.2686009	15.609075
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	47.5	38.4	20.165	48.046	24.023	63.881	0.28647	1.6377	0.14989	8.8112	3.7024	3.7024	0.15713	0.036261	0.3747	1.2087	6.0435	14.436	14.436	0.90484	0.20881	2.1577	6.9603	34.802	47.150837	1026.1655	15.992109	35.533768	241.9987	0.26289052	14.384877
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	57.5	18.6	18.014	79.61	39.805	64.623	0.10753	1.7495	0.034264	20.404	3.6337	3.6337	0.15819	0.036506	0.37722	1.2169	6.0843	31.233	31.233	2.1163	0.48838	5.0466	16.279	81.396	57.075947	1026.1658	15.993133	35.533825	241.90097	0.24169488	13.332598
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	62.5	17.4	18.231	65.607	32.804	65.345	0.11494	1.7758	0.05693	15.439	3.6376	3.6376	0.15839	0.036552	0.3777	1.2184	6.0919	23.931	23.931	1.5891	0.36672	3.7894	12.224	61.119	62.038322	1026.166	15.990324	35.533	241.86815	0.2408784	13.985409
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	67.5	18.0	18.803	79.28	39.64	63.389	0.22223	1.7465	0.078737	20.268	3.6639	3.6639	0.15834	0.036541	0.37759	1.218	6.0901	31.045	31.045	2.1037	0.48546	5.0165	16.182	80.911	67.00057	1026.1652	15.994696	35.533	241.7635	0.2599779	14.506374
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	72.5	18.0	19.99	55.025	27.512	63.667	0.33334	1.7178	0.12999	11.137	3.7691	3.7691	0.16053	0.037045	0.3828	1.2348	6.1742	17.834	17.834	1.1435	0.26389	2.7268	8.7962	43.981	71.96271	1026.1661	15.991147	35.533	241.57268	0.24795043	15.827019
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	77.5	18.6	17.868	67.174	33.587	63.763	0.21505	1.686	0.076196	16.137	3.5746	3.5746	0.1552	0.035815	0.37009	1.1938	5.9692	24.998	24.998	1.6702	0.38542	3.9827	12.847	64.237	76.92472	1026.1663	15.991316	35.533	241.49437	0.22994998	13.980407
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	82.5	38.4	17.647	70.934	35.467	65.807	0.15625	1.7065	0.066419	17.6	3.5701	3.5701	0.15591	0.035978	0.37178	1.1993	5.9964	27.096	27.096	1.8237	0.42086	4.3489	14.029	70.144	81.88661	1026.1667	15.992557	35.533756	241.39012	0.21128523	15.125023
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	92.5	20.4	16.428	121.89	60.945	63.479	0.04902	1.6692	0.01562	37.108	3.4264	3.4264	0.15084	0.034808	0.35968	1.1603	5.8014	55.379	55.379	3.892	0.89816	9.281	29.939	149.69	91.81004	1026.1672	15.99307	35.534	241.21503	0.2101813	12.664016
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	97.5	28.8	17.242	80.369	40.184	63.716	0.17361	1.6675	0.060274	21.089	3.5008	3.5008	0.15275	0.03525	0.36425	1.175	5.8751	32.188	32.188	2.1937	0.50623	5.2311	16.874	84.372	96.77157	1026.1665	15.994578	35.533245	241.15315	0.20948789	14.542485
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	107.5	17.4	22.683	36.529	18.264	59.886	0.34483	1.497	0.21878	4.3023	3.6512	3.6512	0.14981	0.03457	0.35723	1.1523	5.7617	7.9043	7.9043	0.43981	0.10149	1.0488	3.3831	16.916	106.69428	1026.1667	15.993947	35.533	240.97247	0.19568978	14.544371
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	117.5	18.0	14.352	62.147	31.074	58.666	0.055556	1.532	0.025628	15.642	3.0603	3.0603	0.13544	0.031255	0.32297	1.0418	5.2092	23.969	23.969	1.6151	0.37272	3.8514	12.424	62.12	116.61651	1026.1672	15.992802	35.53272	240.77148	0.1971	13.181288
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	127.5	18.0	15.86	68.107	34.054	58.945	0.11111	1.5463	0.043331	17.344	3.2232	3.2232	0.1407	0.032469	0.33551	1.0823	5.4115	26.587	26.587	1.7995	0.41527	4.2911	13.842	69.212	126.53825	1026.1667	15.994	35.532	240.48325	0.1926077	23.626633
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	137.5	18.0	18.189	36.07	18.035	55.666	0.11111	1.4569	0.096999	5.6337	3.2453	3.2453	0.13725	0.031672	0.32728	1.0557	5.2787	9.5394	9.5394	0.57069	0.1317	1.3609	4.3899	21.95	136.45952	1026.1672	15.993543	35.532	240.00468	0.1932841	11.803318
