RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	427.5	21.6	5.3529	10.499	5.2497	16.898	0.092592	0.42857	0.052465	1.5268	0.50306	0.50306	0.041082	0.0094805	0.097965	0.31602	1.5801	1.3585	1.3585	0.15464	0.035687	0.36877	1.1896	5.9479
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	437.5	21.0	11.621	15.102	7.5508	18.095	0.14286	0.48407	0.14578	1.0417	0.73533	0.73533	0.053122	0.012259	0.12667	0.40863	2.0431	1.173	1.173	0.11022	0.025436	0.26284	0.84786	4.2393
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	447.5	21.6	4.5735	14.701	7.3503	18.333	0.092593	0.44887	0.029504	3.1431	0.49136	0.49136	0.042253	0.0097507	0.10076	0.32502	1.6251	2.5244	2.5244	0.32381	0.074725	0.77215	2.4908	12.454
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	457.5	22.2	8.0982	12.538	6.2692	19.279	0.22523	0.47715	0.11757	1.3161	0.63984	0.63984	0.050724	0.011706	0.12096	0.39019	1.9509	1.283	1.283	0.13719	0.03166	0.32716	1.0553	5.2767
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	467.5	22.2	6.9765	10.806	5.4029	18.153	0.045045	0.46933	0.064294	1.1148	0.55505	0.55505	0.045077	0.010402	0.10749	0.34675	1.7337	1.0498	1.0498	0.11125	0.025673	0.26529	0.85578	4.2789
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	477.5	23.4	7.8506	12.066	6.0328	19.188	0.08547	0.47393	0.074614	1.1972	0.60938	0.60938	0.049216	0.011357	0.11736	0.37858	1.8929	1.1561	1.1561	0.12357	0.028517	0.29467	0.95056	4.7528
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	487.5	22.8	4.4955	17.779	8.8893	18.114	0.0	0.47804	0.0	4.2139	0.47517	0.47517	0.042182	0.0097344	0.10059	0.32448	1.6224	3.2031	3.2031	0.43328	0.099987	1.0332	3.3329	16.664
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	497.5	24.0	8.5843	12.677	6.3385	17.625	0.125	0.47379	0.10075	1.2386	0.60751	0.60751	0.048564	0.011207	0.11581	0.37357	1.8679	1.1764	1.1764	0.12729	0.029376	0.30355	0.97918	4.8959
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	512.5	28.2	5.6982	12.628	6.314	18.156	0.10638	0.47257	0.046427	2.0756	0.51597	0.51597	0.044968	0.010377	0.10723	0.34591	1.7295	1.6789	1.6789	0.21141	0.048786	0.50412	1.6262	8.131
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	532.5	27.6	3.3745	16.549	8.2746	16.812	0.036232	0.39324	0.011545	4.2133	0.38674	0.38674	0.035995	0.0083065	0.085834	0.27688	1.3844	3.0897	3.0897	0.43702	0.10085	1.0421	3.3617	16.808
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	552.5	27.6	4.6412	25.943	12.971	20.362	0.0	0.52314	0.0	7.0041	0.49474	0.49474	0.04615	0.01065	0.11005	0.355	1.775	5.0266	5.0266	0.72721	0.16782	1.7341	5.594	27.97
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	572.5	25.2	3.8955	27.194	13.597	19.762	0.0	0.48708	0.0	7.7934	0.44509	0.44509	0.042622	0.0098358	0.10164	0.32786	1.6393	5.5013	5.5013	0.81177	0.18733	1.9358	6.2444	31.222
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	592.5	27.6	4.1242	29.152	14.576	21.485	0.036232	0.49916	0.011545	8.4993	0.46915	0.46915	0.045433	0.010485	0.10834	0.34949	1.7474	5.9407	5.9407	0.88883	0.20511	2.1195	6.8371	34.186
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	612.5	27.6	5.4049	24.032	12.016	22.971	0.036232	0.56692	0.011545	6.0069	0.54802	0.54802	0.052293	0.012068	0.1247	0.40226	2.0113	4.2662	4.2662	0.62296	0.14376	1.4855	4.792	23.96
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	632.5	27.0	4.2699	77.236	38.618	23.333	0.0	0.55509	0.0	27.333	0.48918	0.48918	0.048823	0.011267	0.11642	0.37556	1.8778	18.293	18.293	2.8895	0.6668	6.8903	22.227	111.13
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	652.5	25.8	5.2621	25.259	12.629	23.76	0.0	0.58523	0.0	6.4428	0.54538	0.54538	0.053159	0.012267	0.12676	0.40891	2.0446	4.4915	4.4915	0.66775	0.1541	1.5923	5.1366	25.683
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	672.5	25.2	4.8496	28.232	14.116	22.143	0.039683	0.55154	0.012645	7.7836	0.49976	0.49976	0.049185	0.01135	0.11729	0.37834	1.8917	5.3263	5.3263	0.80988	0.18689	1.9312	6.2298	31.149
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	692.5	28.8	4.6063	32.912	16.456	22.708	0.0	0.54848	0.0	9.5791	0.49315	0.49315	0.049349	0.011388	0.11768	0.37961	1.898	6.4747	6.4747	1.0007	0.23093	2.3862	7.6975	38.488
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	712.5	27.0	4.6323	49.887	24.944	22.889	0.0	0.5491	0.0	16.343	0.4909	0.4909	0.049526	0.011429	0.1181	0.38097	1.9048	10.808	10.808	1.721	0.39715	4.1038	13.238	66.191
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	732.5	25.2	4.5056	31.816	15.908	22.182	0.0	0.54155	0.0	9.216	0.47746	0.47746	0.048084	0.011096	0.11466	0.36988	1.8494	6.1568	6.1568	0.96186	0.22197	2.2937	7.3989	36.994
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	752.5	24.6	5.5766	18.522	9.2612	22.114	0.0813	0.54263	0.031705	4.0054	0.52279	0.52279	0.051157	0.011805	0.12199	0.39351	1.9676	2.8106	2.8106	0.4131	0.095332	0.9851	3.1777	15.889
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	772.5	22.8	4.4956	36.173	18.086	21.974	0.0	0.54747	0.0	10.907	0.47002	0.47002	0.047906	0.011055	0.11424	0.3685	1.8425	7.1874	7.1874	1.1405	0.2632	2.7197	8.7733	43.867
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	792.5	24.0	3.8342	44.627	22.313	21.417	0.0	0.50533	0.0	14.503	0.42776	0.42776	0.044491	0.010267	0.10609	0.34224	1.7112	9.4313	9.4313	1.5245	0.35182	3.6354	11.727	58.636
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	812.5	24.6	4.9237	15.09	7.545	20.935	0.04065	0.52497	0.018752	3.1155	0.4686	0.4686	0.047278	0.01091	0.11274	0.36367	1.8184	2.1689	2.1689	0.31711	0.07318	0.75619	2.4393	12.197
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	832.5	24.6	5.1997	16.591	8.2955	21.219	0.12195	0.52263	0.038859	3.5438	0.48387	0.48387	0.048707	0.01124	0.11615	0.37467	1.8734	2.4508	2.4508	0.36416	0.084036	0.86838	2.8012	14.006
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	852.5	25.2	4.2853	99.369	49.684	23.294	0.0	0.55827	0.0	36.455	0.46713	0.46713	0.049089	0.011328	0.11706	0.37761	1.888	23.072	23.072	3.8623	0.89129	9.21	29.71	148.55
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	872.5	27.6	4.3727	57.709	28.854	22.355	0.0	0.54004	0.0	19.424	0.45922	0.45922	0.048038	0.011086	0.11455	0.36952	1.8476	12.367	12.367	2.0478	0.47257	4.8832	15.752	78.762
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	892.5	27.6	5.6321	19.633	9.8164	22.862	0.036232	0.57426	0.016714	4.3934	0.51476	0.51476	0.052668	0.012154	0.12559	0.40514	2.0257	2.9625	2.9625	0.4517	0.10424	1.0771	3.4746	17.373
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	912.5	25.2	4.3736	15.379	7.6894	21.984	0.039683	0.51554	0.018306	3.3137	0.44459	0.44459	0.046776	0.010795	0.11154	0.35982	1.7991	2.2405	2.2405	0.33834	0.078078	0.8068	2.6026	13.013
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	932.5	29.4	5.6119	24.091	12.046	23.299	0.068028	0.57972	0.026529	6.0056	0.51815	0.51815	0.053227	0.012283	0.12693	0.40944	2.0472	3.9487	3.9487	0.62271	0.1437	1.4849	4.7901	23.951
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	952.5	27.0	5.2369	48.063	24.032	23.63	0.0	0.61074	0.0	15.102	0.50669	0.50669	0.053328	0.012306	0.12717	0.41022	2.0511	9.5398	9.5398	1.584	0.36554	3.7772	12.185	60.923
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	972.5	25.2	5.0656	51.145	25.573	23.215	0.0	0.58352	0.0	16.422	0.49031	0.49031	0.051717	0.011935	0.12333	0.39782	1.9891	10.325	10.325	1.7261	0.39833	4.1161	13.278	66.388
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	987.5	32.4	4.493	27.294	13.647	21.235	0.0	0.53706	0.0	7.5801	0.44249	0.44249	0.046987	0.010843	0.11205	0.36144	1.8072	4.8492	4.8492	0.78744	0.18172	1.8777	6.0572	30.286
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	321.8	12.0	3.8584	28.211	14.106	17.75	0.0	0.45278	0.0	3.6709	0.0	0.0	0.03952	0.00912	0.09424	0.304	1.52	0.0	0.0	0.34136	0.078774	0.814	2.6258	13.129
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	405.7	12.0	3.7932	28.628	14.314	16.667	0.0	0.4341	0.0	3.7265	0.0	0.0	0.03779	0.0087208	0.090115	0.29069	1.4535	0.0	0.0	0.3466	0.079984	0.8265	2.6661	13.331
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	305.6	12.0	10.345	35.487	17.744	21.75	0.41667	0.57488	0.15655	3.8682	0.0	0.0	0.064002	0.01477	0.15262	0.49232	2.4616	0.0	0.0	0.37289	0.086052	0.88921	2.8684	14.342
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	222.4	12.0	10.361	40.462	20.231	39.833	0.083333	0.99916	0.038442	4.8285	0.0	0.0	0.092828	0.021422	0.22136	0.71406	3.5703	0.0	0.0	0.452	0.10431	1.0778	3.4769	17.385
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	308.9	12.0	4.5699	29.944	14.972	22.75	0.0	0.55767	0.0	3.8923	0.0	0.0	0.048966	0.0113	0.11677	0.37666	1.8833	0.0	0.0	0.36173	0.083476	0.86259	2.7825	13.913
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	364.8	12.0	5.2767	29.461	14.731	17.75	0.16667	0.45363	0.053109	3.6469	0.0	0.0	0.043454	0.010028	0.10362	0.33426	1.6713	0.0	0.0	0.34296	0.079146	0.81784	2.6382	13.191
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	378.9	12.0	5.0799	29.556	14.778	15.667	0.083333	0.39189	0.026554	3.6301	0.0	0.0	0.040347	0.0093108	0.096212	0.31036	1.5518	0.0	0.0	0.34407	0.079401	0.82048	2.6467	13.234
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	387.0	12.0	3.6293	28.445	14.222	15.833	0.0	0.41407	0.0	3.6991	0.0	0.0	0.035961	0.0082988	0.085754	0.27663	1.3831	0.0	0.0	0.34408	0.079403	0.82049	2.6468	13.234
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	392.4	12.0	4.6048	30.627	15.313	15.917	0.083333	0.42611	0.026554	3.8901	0.0	0.0	0.038878	0.0089719	0.09271	0.29906	1.4953	0.0	0.0	0.36378	0.08395	0.86748	2.7983	13.992
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	400.6	12.0	7.7731	32.658	16.329	12.667	0.25	0.36547	0.12099	3.6955	0.0	0.0	0.041374	0.0095478	0.09866	0.31826	1.5913	0.0	0.0	0.3537	0.081624	0.84345	2.7208	13.604
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	306.8	12.0	6.2394	31.791	15.896	22.417	0.083333	0.59042	0.026554	3.9388	0.0	0.0	0.054745	0.012633	0.13055	0.42112	2.1056	0.0	0.0	0.3688	0.085108	0.87945	2.8369	14.185
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	213.5	12.0	8.93	40.264	20.132	42.584	0.0	1.0522	0.0	5.0119	0.0	0.0	0.093514	0.02158	0.22299	0.71934	3.5967	0.0	0.0	0.46491	0.10729	1.1086	3.5762	17.881
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	339.5	12.0	5.1252	29.87	14.935	19.667	0.0	0.5271	0.0	3.781	0.0	0.0	0.047136	0.010878	0.1124	0.36259	1.8129	0.0	0.0	0.35233	0.081307	0.84017	2.7102	13.551
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	381.0	12.0	2.7134	27.754	13.877	13.75	0.0	0.339	0.0	3.6828	0.0	0.0	0.029739	0.0068627	0.070915	0.22876	1.1438	0.0	0.0	0.34336	0.079237	0.81878	2.6412	13.206
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	391.7	12.0	3.9335	27.843	13.921	15.5	0.0	0.38194	0.0	3.5403	0.0	0.0	0.036123	0.0083361	0.08614	0.27787	1.3894	0.0	0.0	0.33236	0.076698	0.79255	2.5566	12.783
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	387.2	12.0	3.8979	27.911	13.956	14.75	0.0	0.39391	0.0	3.579	0.0	0.0	0.035545	0.0082027	0.084761	0.27342	1.3671	0.0	0.0	0.33428	0.077142	0.79713	2.5714	12.857
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	407.5	12.0	3.2855	28.404	14.202	17.417	0.0	0.42095	0.0	3.7372	0.0	0.0	0.03696	0.0085293	0.088136	0.28431	1.4216	0.0	0.0	0.348	0.080308	0.82985	2.6769	13.385
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	398.7	12.0	3.2939	27.628	13.814	15.333	0.0	0.39211	0.0	3.623	0.0	0.0	0.034228	0.0078988	0.081621	0.26329	1.3165	0.0	0.0	0.33726	0.07783	0.80424	2.5943	12.972
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	6.1349	31.678	15.839	20.75	0.083333	0.54162	0.026554	3.8735	0.0	0.0	0.051776	0.011948	0.12347	0.39828	1.9914	0.0	0.0	0.36428	0.084065	0.86868	2.8022	14.011
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	10.205	43.021	21.511	49.167	0.0	1.2289	0.0	5.375	0.0	0.0	0.10764	0.024839	0.25667	0.82797	4.1398	0.0	0.0	0.49651	0.11458	1.184	3.8193	19.096
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	5.136	31.101	15.55	24.916	0.0	0.60876	0.0	3.9682	0.0	0.0	0.05479	0.012644	0.13065	0.42146	2.1073	0.0	0.0	0.36988	0.085357	0.88202	2.8452	14.226
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	4.6556	30.292	15.146	16.333	0.0	0.45256	0.0	3.8679	0.0	0.0	0.040547	0.009357	0.096689	0.3119	1.5595	0.0	0.0	0.36088	0.083281	0.86057	2.776	13.88
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	6.0792	34.138	17.069	29.5	0.0	0.71707	0.0	4.3472	0.0	0.0	0.064365	0.014853	0.15349	0.49511	2.4756	0.0	0.0	0.40485	0.093426	0.96541	3.1142	15.571
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	10.356	38.663	19.332	32.583	0.25	0.84971	0.079661	4.4974	0.0	0.0	0.082576	0.019056	0.19691	0.6352	3.176	0.0	0.0	0.4247	0.098008	1.0127	3.2669	16.335
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	5.9892	30.969	15.484	18.5	0.083333	0.51349	0.038442	3.8151	0.0	0.0	0.047136	0.010878	0.1124	0.36259	1.8129	0.0	0.0	0.3568	0.082339	0.85084	2.7446	13.723
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	9.2439	38.06	19.03	29.5	0.083333	0.75318	0.055995	4.4879	0.0	0.0	0.072302	0.016685	0.17241	0.55617	2.7809	0.0	0.0	0.4226	0.097523	1.0077	3.2508	16.254
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	7.2546	33.832	16.916	30.75	0.0	0.79285	0.0	4.223	0.0	0.0	0.070561	0.016283	0.16826	0.54277	2.7139	0.0	0.0	0.39228	0.090527	0.93544	3.0176	15.088
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	6.9458	31.78	15.89	18.083	0.16667	0.45538	0.064996	3.7523	0.0	0.0	0.04867	0.011232	0.11606	0.37438	1.8719	0.0	0.0	0.3579	0.082593	0.85346	2.7531	13.765
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	5.977	31.36	15.68	17.083	0.083333	0.43796	0.055995	3.7891	0.0	0.0	0.043475	0.010033	0.10367	0.33443	1.6721	0.0	0.0	0.35779	0.082567	0.85319	2.7522	13.761
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	5.0393	29.907	14.953	13.0	0.0	0.42354	0.0	3.748	0.0	0.0	0.037329	0.0086144	0.089016	0.28715	1.4357	0.0	0.0	0.34914	0.080572	0.83257	2.6857	13.429
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	5.2579	31.589	15.794	15.917	0.083333	0.35764	0.038442	3.8382	0.0	0.0	0.039858	0.0091981	0.095047	0.3066	1.533	0.0	0.0	0.36631	0.084534	0.87351	2.8178	14.089
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	6.1724	30.551	15.275	15.583	0.0	0.51389	0.0	3.7631	0.0	0.0	0.04496	0.010375	0.10721	0.34585	1.7292	0.0	0.0	0.34972	0.080704	0.83395	2.6901	13.451
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	7.1085	34.851	17.426	32.417	0.0	0.81198	0.0	4.3724	0.0	0.0	0.072417	0.016712	0.17269	0.55706	2.7853	0.0	0.0	0.40636	0.093776	0.96901	3.1259	15.629
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	9.926	40.008	20.004	39.416	0.0	1.0341	0.0	4.8762	0.0	0.0	0.092775	0.02141	0.22123	0.71365	3.5683	0.0	0.0	0.45314	0.10457	1.0806	3.4857	17.429
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	5.0605	30.155	15.077	23.833	0.0	0.6029	0.0	3.865	0.0	0.0	0.052643	0.012148	0.12553	0.40494	2.0247	0.0	0.0	0.35861	0.082756	0.85515	2.7585	13.793
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	4.6863	29.127	14.564	16.833	0.0	0.46108	0.0	3.7067	0.0	0.0	0.041334	0.0095386	0.098566	0.31795	1.5898	0.0	0.0	0.34575	0.079789	0.82449	2.6596	13.298
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	4.3063	30.495	15.248	19.083	0.083333	0.46222	0.026554	3.9079	0.0	0.0	0.0425	0.0098077	0.10135	0.32692	1.6346	0.0	0.0	0.36568	0.084387	0.872	2.8129	14.065
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	6.8639	31.693	15.846	21.0	0.083333	0.59831	0.038442	3.8622	0.0	0.0	0.054393	0.012552	0.12971	0.4184	2.092	0.0	0.0	0.36053	0.083198	0.85971	2.7733	13.866
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	7.6403	33.611	16.806	22.333	0.16667	0.62002	0.064996	4.0171	0.0	0.0	0.058257	0.013444	0.13892	0.44813	2.2406	0.0	0.0	0.37688	0.086972	0.89871	2.8991	14.495
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	10.341	41.847	20.924	48.25	0.0	1.2238	0.0	5.189	0.0	0.0	0.10695	0.024682	0.25505	0.82273	4.1136	0.0	0.0	0.47886	0.11051	1.1419	3.6836	18.418
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	6.3308	33.375	16.688	25.833	0.083333	0.65721	0.026554	4.2102	0.0	0.0	0.059466	0.013723	0.1418	0.45743	2.2872	0.0	0.0	0.39272	0.090627	0.93648	3.0209	15.105
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	352.5	12.0	4.0483	28.299	14.15	19.583	0.0	0.48613	0.0	3.6794	0.0	0.0	0.042556	0.0098206	0.10148	0.32735	1.6368	0.0	0.0	0.34207	0.078939	0.8157	2.6313	13.156
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	378.9	12.0	3.7833	27.988	13.994	16.583	0.0	0.43715	0.0	3.6194	0.0	0.0	0.037921	0.0087511	0.090428	0.2917	1.4585	0.0	0.0	0.3364	0.077631	0.80218	2.5877	12.938
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	389.7	12.0	6.0356	30.873	15.436	20.667	0.0	0.60806	0.0	3.8885	0.0	0.0	0.052357	0.012082	0.12485	0.40275	2.0137	0.0	0.0	0.36004	0.083086	0.85856	2.7695	13.848
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	386.1	12.0	3.7739	28.815	14.408	16.25	0.0	0.42966	0.0	3.7551	0.0	0.0	0.037376	0.0086251	0.089126	0.2875	1.4375	0.0	0.0	0.34928	0.080604	0.83291	2.6868	13.434
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	392.5	12.0	9.8022	34.963	17.482	17.5	0.41667	0.43722	0.19221	3.7654	0.0	0.0	0.053316	0.012304	0.12714	0.41013	2.0506	0.0	0.0	0.36548	0.084342	0.87154	2.8114	14.057
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	388.8	12.0	2.8826	28.006	14.003	15.75	0.0	0.37986	0.0	3.6998	0.0	0.0	0.033344	0.0076948	0.079513	0.25649	1.2825	0.0	0.0	0.34474	0.079554	0.82206	2.6518	13.259
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	401.7	12.0	3.9222	29.565	14.783	15.583	0.0	0.40547	0.0	3.8172	0.0	0.0	0.036688	0.0084664	0.087486	0.28221	1.4111	0.0	0.0	0.35668	0.082312	0.85056	2.7437	13.719
