RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	333.5	12.0	7.1514	3.5757	35.514	17.757	34.5	0.0	0.85504	0.0	4.5072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	345.1	12.0	8.7584	4.3792	36.935	18.467	30.417	0.25	0.7606	0.079661	4.3825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.481814	1026.0886	16.697018	35.64941	239.67719	0.2847	16.808056
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	7.5	23.4	39.345	19.673	73.764	36.882	92.992	0.55556	2.6034	0.34674	10.905	6.5661	6.5661	0.58658	0.13536	1.3988	4.5122	22.561	19.697	19.697	2.5809	0.59559	6.1545	19.853	99.266	7.445351	1026.0883	16.698246	35.649	239.64828	0.2847	12.119637
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	12.5	22.8	32.219	16.11	66.409	33.204	90.614	0.13158	2.603	0.11878	10.99	5.9111	5.9111	0.54724	0.12629	1.305	4.2095	21.048	19.168	19.168	2.5632	0.59152	6.1123	19.717	98.586	12.408768	1026.0881	16.699543	35.649	239.64435	0.2847	14.237073
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	17.5	22.8	34.112	17.056	75.049	37.524	90.396	0.4386	2.4988	0.25175	12.956	6.0933	6.0933	0.55555	0.1282	1.3248	4.2735	21.367	22.563	22.563	3.0746	0.70953	7.3318	23.651	118.26	17.372065	1026.0884	16.698954	35.649	239.5052	0.2847	14.77591
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	22.5	25.2	31.506	15.753	85.054	42.527	89.087	0.4762	2.4885	0.21473	17.083	5.8915	5.8915	0.54341	0.1254	1.2958	4.1801	20.9	28.775	28.775	4.0697	0.93915	9.7046	31.305	156.53	22.335241	1026.0876	16.69975	35.648	239.37976	0.2847	13.01712
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	27.5	24.0	33.482	16.741	82.093	41.046	92.083	0.58334	2.604	0.2373	15.392	6.2062	6.2062	0.57031	0.13161	1.36	4.387	21.935	26.324	26.324	3.6541	0.84325	8.7136	28.108	140.54	27.298296	1026.0878	16.700176	35.648	239.06569	0.2847	13.722928
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	32.5	48.0	26.721	13.36	87.095	43.548	85.02	0.22917	2.3177	0.12133	19.471	5.2831	5.2831	0.49518	0.11427	1.1808	3.8091	19.045	32.047	32.047	4.6457	1.0721	11.078	35.736	178.68	32.26123	1026.0895	16.690296	35.647	238.66856	0.2847	14.068925
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	42.5	25.8	24.13	12.065	121.86	60.928	85.581	0.07752	2.3508	0.038395	32.861	5.0406	5.0406	0.47878	0.11049	1.1417	3.6829	18.415	51.943	51.943	7.7986	1.7997	18.597	59.989	299.95	42.18674	1026.0999	16.584898	35.62771	237.18062	0.18783982	9.799184
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	47.5	25.2	21.831	10.915	87.457	43.728	78.213	0.11905	2.0988	0.065974	21.529	4.5525	4.5525	0.43109	0.099482	1.028	3.3161	16.58	34.462	34.462	5.061	1.1679	12.069	38.931	194.65	47.149315	1026.1031	16.549023	35.620712	237.04494	0.16863	10.665852
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	52.5	24.6	22.416	11.208	78.919	39.459	76.789	0.2439	2.0481	0.11224	18.451	4.5057	4.5057	0.4227	0.097546	1.008	3.2515	16.258	29.69	29.69	4.296	0.99139	10.244	33.046	165.23	52.11177	1026.1102	16.485558	35.61023	237.20528	0.14343148	6.6921234
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	57.5	25.8	19.601	9.8007	118.7	59.351	77.015	0.11628	2.0342	0.037052	33.794	4.2562	4.2562	0.40573	0.093629	0.9675	3.121	15.605	52.354	52.354	7.8688	1.8159	18.764	60.529	302.64	57.074104	1026.1178	16.406279	35.595745	237.75598	0.14721666	3.8831398
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	62.5	25.2	20.25	10.125	87.121	43.561	72.302	0.15873	1.9151	0.056241	21.889	4.1692	4.1692	0.38973	0.089938	0.92935	2.9979	14.99	34.478	34.478	5.031	1.161	11.997	38.7	193.5	62.036324	1026.1212	16.346869	35.58202	238.56801	0.14248519	6.1026564
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	67.5	25.2	18.461	9.2306	141.5	70.751	74.604	0.039683	1.9532	0.012645	42.858	4.0366	4.0366	0.38371	0.088548	0.91499	2.9516	14.758	65.298	65.298	9.8741	2.2786	23.546	75.955	379.77	66.99842	1026.1282	16.289785	35.57347	239.65086	0.17930625	7.464352
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	72.5	25.2	20.67	10.335	134.58	67.29	80.397	0.039683	2.1638	0.018306	39.084	4.4264	4.4264	0.41826	0.096521	0.99739	3.2174	16.087	59.774	59.774	8.9523	2.0659	21.348	68.864	344.32	71.96039	1026.1304	16.271137	35.570435	240.58775	0.20018221	6.7699227
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	77.5	25.8	39.107	19.553	69.081	34.54	92.132	0.46512	2.5096	0.34819	9.4412	6.1881	6.1881	0.53724	0.12398	1.2811	4.1326	20.663	16.825	16.825	2.1076	0.48637	5.0259	16.212	81.062	76.92224	1026.1326	16.238518	35.563274	241.36949	0.2369154	13.668622
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	82.5	25.2	36.381	18.19	78.802	39.401	95.476	0.35715	2.7481	0.21434	13.513	6.2695	6.2695	0.55604	0.12832	1.3259	4.2772	21.386	22.653	22.653	2.9893	0.68984	7.1284	22.995	114.97	81.88398	1026.1382	16.1937	35.55687	241.64343	0.28105	12.871215
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	87.5	24.6	36.467	18.234	100.38	50.188	105.53	0.36585	2.9658	0.21259	20.628	6.6178	6.6178	0.59495	0.1373	1.4187	4.5766	22.883	33.248	33.248	4.5859	1.0583	10.936	35.276	176.38	86.84559	1026.1401	16.157364	35.54824	241.64342	0.26645002	12.384778
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	92.5	24.6	38.613	19.306	83.28	41.64	110.04	0.2439	3.2017	0.14894	14.275	6.9192	6.9192	0.62009	0.1431	1.4787	4.77	23.85	23.686	23.686	3.0878	0.71257	7.3633	23.752	118.76	91.80709	1026.1464	16.091486	35.536297	241.92842	0.24226874	11.201174
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	97.5	46.2	34.053	17.027	96.515	48.258	102.32	0.43291	2.816	0.20504	19.924	6.2566	6.2566	0.56084	0.12942	1.3374	4.3142	21.571	31.864	31.864	4.3706	1.0086	10.422	33.62	168.1	96.76845	1026.1495	16.043453	35.525753	242.50949	0.22412117	11.090508
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	107.5	24.0	56.897	28.448	109.96	54.982	123.38	0.83334	3.5844	0.47541	16.966	8.8258	8.8258	0.75117	0.17335	1.7913	5.7783	28.891	28.967	28.967	3.7028	0.8545	8.8298	28.483	142.42	106.690834	1026.1572	16.00793	35.52476	243.2998	0.31579024	14.565291
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	117.5	24.0	53.667	26.834	136.66	68.331	131.83	0.54167	3.8644	0.28777	26.7	9.0082	9.0082	0.78437	0.18101	1.8704	6.0336	30.168	43.089	43.089	5.8265	1.3446	13.894	44.819	224.1	116.61274	1026.1606	15.982225	35.521	243.08034	0.32059163	20.03964
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	127.5	22.8	51.895	25.947	112.77	56.387	124.74	0.74562	3.5879	0.37464	19.191	8.5914	8.5914	0.742	0.17123	1.7694	5.7077	28.538	32.005	32.005	4.1759	0.96368	9.958	32.123	160.61	126.53417	1026.1608	15.983239	35.521	242.54628	0.30594096	18.579578
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	137.5	21.6	40.424	20.212	133.58	66.791	117.73	0.32408	3.3787	0.16354	30.296	7.354	7.354	0.65576	0.15133	1.5637	5.0443	25.221	47.305	47.305	6.6116	1.5257	15.766	50.858	254.29	136.45511	1026.1624	15.974266	35.52	241.75119	0.24874073	17.710472
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	147.5	21.6	44.51	22.255	96.304	48.152	115.51	0.46296	3.2676	0.29123	16.336	7.515	7.515	0.65421	0.15097	1.56	5.0323	25.162	27.071	27.071	3.5226	0.8129	8.4	27.097	135.48	146.37558	1026.1632	15.956978	35.51542	239.71663	0.21724261	15.954691
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	157.5	21.0	34.927	17.463	82.9	41.45	98.809	0.42858	2.7296	0.2298	15.162	6.0903	6.0903	0.53389	0.1232	1.2731	4.1068	20.534	24.491	24.491	3.2202	0.74313	7.679	24.771	123.85	156.29558	1026.172	15.823201	35.486656	237.44293	0.15695	10.723204
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	167.5	21.0	39.628	19.814	72.384	36.192	94.524	0.38095	2.6033	0.33001	10.22	6.134	6.134	0.51539	0.11894	1.229	3.9645	19.823	17.361	17.361	2.1239	0.49012	5.0646	16.337	81.687	166.21507	1026.1888	15.672645	35.463783	234.54526	0.14364776	10.692064
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	177.5	22.2	31.003	15.502	68.364	34.182	88.378	0.63064	2.3936	0.23308	11.489	5.2785	5.2785	0.44599	0.10292	1.0635	3.4307	17.154	18.231	18.231	2.2558	0.52057	5.3792	17.352	86.762	176.13411	1026.2245	15.1912565	35.36969	224.31631	0.07017916	5.129108
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	187.5	23.4	26.016	13.008	41.864	20.932	63.846	0.42736	1.6495	0.27673	4.8241	3.7458	3.7458	0.29915	0.069033	0.71335	2.3011	11.506	8.1741	8.1741	0.89408	0.20633	2.132	6.8775	34.388	186.05266	1026.2554	14.7599945	35.28653	219.61713	0.028794425	1.2707901
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	197.5	24.0	13.238	6.6188	60.125	30.062	52.667	0.125	1.3544	0.039831	15.284	2.4643	2.4643	0.20545	0.047411	0.48992	1.5804	7.9019	20.53	20.53	2.6444	0.61024	6.3058	20.341	101.71	195.97073	1026.3331	14.086008	35.199924	219.86464	0.007414017	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	207.5	23.4	14.78	7.3901	41.981	20.99	47.223	0.12821	1.2815	0.05595	8.508	2.4382	2.4382	0.19542	0.045097	0.466	1.5032	7.5162	11.805	11.805	1.4296	0.3299	3.409	10.997	54.984	205.8883	1026.352	13.936208	35.183285	217.08224	0.00365	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	217.5	22.2	12.457	6.2283	41.679	20.84	47.072	0.09009	1.2123	0.051047	9.2266	2.1575	2.1575	0.17308	0.039941	0.41273	1.3314	6.6569	12.236	12.236	1.4819	0.34197	3.5337	11.399	56.994	215.80542	1026.4127	13.558787	35.15999	212.25735	0.0005407476	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	227.5	21.0	13.002	6.5008	35.621	17.811	50.428	0.14286	1.233	0.085961	7.0066	2.2004	2.2004	0.17409	0.040174	0.41513	1.3391	6.6957	9.3635	9.3635	1.087	0.25086	2.5922	8.3619	41.809	225.72206	1026.446	13.317204	35.13873	209.49841	0.0019709978	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	237.5	20.4	10.253	5.1266	53.448	26.724	45.98	0.0	1.154	0.0	14.271	1.8794	1.8794	0.15005	0.034628	0.35782	1.1543	5.7713	17.676	17.676	2.1703	0.50085	5.1754	16.695	83.475	235.63821	1026.4862	13.051037	35.120842	203.65973	0.0	1.0608368
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	247.5	19.8	10.65	5.325	146.06	73.03	55.152	0.0	1.3176	0.0	49.665	2.0753	2.0753	0.1664	0.0384	0.3968	1.28	6.3999	58.451	58.451	7.4177	1.7118	17.688	57.06	285.3	245.5539	1026.5177	12.77495	35.089977	196.8543	0.00094901334	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	257.5	21.6	13.461	6.7306	54.327	27.163	56.111	0.23148	1.3727	0.07376	13.145	2.2745	2.2745	0.17426	0.040214	0.41554	1.3405	6.7023	15.981	15.981	1.8641	0.43017	4.4451	14.339	71.695	255.46909	1026.5383	12.507812	35.048454	193.56154	0.0049772956	3.1330843
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	267.5	22.2	12.616	6.3082	89.737	44.869	57.252	0.045045	1.3968	0.014353	26.797	2.1394	2.1394	0.16045	0.037027	0.38261	1.2342	6.1711	30.075	30.075	3.5348	0.81572	8.4291	27.191	135.95	265.38382	1026.6138	11.837856	34.979668	190.56168	-0.00365	2.483867
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	277.5	22.2	12.558	6.2789	45.835	22.918	52.477	0.13514	1.2866	0.058974	10.548	1.9578	1.9578	0.14037	0.032393	0.33473	1.0798	5.3988	11.935	11.935	1.2899	0.29767	3.076	9.9225	49.612	275.29807	1026.6532	11.357449	34.914963	187.64513	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	287.5	21.0	12.482	6.241	41.462	20.731	48.715	0.14286	1.219	0.062344	9.2377	1.8268	1.8268	0.12785	0.029504	0.30488	0.98347	4.9174	10.265	10.265	1.0793	0.24907	2.5737	8.3024	41.512	285.21182	1026.687	11.00366	34.87538	185.34451	-0.0036500003	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	297.5	21.6	12.269	6.1343	38.272	19.136	47.361	0.13889	1.1911	0.060613	8.0947	1.7452	1.7452	0.11877	0.027408	0.28322	0.9136	4.568	8.8409	8.8409	0.89816	0.20727	2.1418	6.9089	34.545	295.1251	1026.7231	10.621103	34.833946	184.88983	0.0012166252	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	307.5	25.8	10.896	5.4482	59.314	29.657	46.047	0.077519	1.1712	0.024701	16.085	1.6145	1.6145	0.11007	0.025401	0.26248	0.84671	4.2335	16.495	16.495	1.748	0.40338	4.1683	13.446	67.231	305.0379	1026.7474	10.347998	34.803577	184.55202	0.0012474703	2.2542145
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	317.5	22.8	10.518	5.2591	64.812	32.406	44.957	0.04386	1.1402	0.013976	18.332	1.544	1.544	0.10398	0.023996	0.24796	0.79986	3.9993	18.352	18.352	1.934	0.4463	4.6118	14.877	74.383	314.95026	1026.7716	10.086987	34.77674	184.55202	0.0	0.35478985
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	327.5	23.4	15.772	7.8862	27.686	13.843	46.752	0.17094	1.1616	0.13545	3.6613	1.7498	1.7498	0.10986	0.025353	0.26198	0.84511	4.2255	4.2213	4.2213	0.36509	0.084251	0.8706	2.8084	14.042	324.8621	1026.7902	9.881536	34.755726	184.66136	-8.1116064e-05	0.94971716
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	337.5	22.2	10.222	5.1109	52.815	26.407	44.144	0.045045	1.1161	0.02078	14.136	1.4498	1.4498	0.095374	0.022009	0.22743	0.73365	3.6682	13.823	13.823	1.4035	0.32389	3.3468	10.796	53.981	334.77344	1026.8108	9.639398	34.730007	185.21646	-0.0022521173	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	347.5	20.4	10.874	5.4371	34.034	17.017	41.519	0.09804	1.053	0.055552	7.3017	1.4119	1.4119	0.089936	0.020755	0.21446	0.69182	3.4591	7.3132	7.3132	0.69721	0.1609	1.6626	5.3632	26.816	344.68436	1026.8291	9.418633	34.70686	185.6783	0.0066430047	0.101651855
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	357.5	19.8	9.573	4.7865	50.973	25.486	41.616	0.050505	1.0455	0.016093	13.657	1.326	1.326	0.084569	0.019516	0.20166	0.65053	3.2527	12.905	12.905	1.2748	0.29418	3.0399	9.8061	49.03	354.5948	1026.8517	9.140004	34.677616	186.33405	0.00365	0.46308452
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	367.5	19.8	8.1931	4.0965	76.379	38.189	35.758	0.0	0.92292	0.0	24.162	1.1195	1.1195	0.071228	0.016437	0.16985	0.54791	2.7395	21.973	21.973	2.2193	0.51215	5.2922	17.072	85.358	364.5047	1026.8677	8.932664	34.6557	186.53015	0.002374279	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	377.5	19.2	7.3391	3.6695	47.205	23.602	33.855	0.052083	0.8382	0.016596	13.693	1.0058	1.0058	0.063617	0.014681	0.1517	0.48936	2.4468	12.414	12.414	1.2174	0.28093	2.903	9.3644	46.822	374.4142	1026.8855	8.717048	34.634964	186.93147	-0.00365	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	387.5	19.8	6.5952	3.2976	89.401	44.701	30.606	0.0	0.77959	0.0	30.396	0.90494	0.90494	0.056825	0.013113	0.13551	0.43711	2.1856	26.675	26.675	2.6718	0.61656	6.3712	20.552	102.76	384.3232	1026.8988	8.546896	34.61794	187.59479	-0.0022544225	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	397.5	19.8	6.9049	3.4525	40.885	20.442	29.798	0.050505	0.74759	0.016093	11.489	0.89708	0.89708	0.05513	0.012722	0.13147	0.42408	2.1204	10.235	10.235	0.9794	0.22602	2.3355	7.5339	37.669	394.23172	1026.9111	8.389865	34.60281	188.00757	0.006504947	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	407.5	19.8	5.7755	2.8877	36.419	18.21	27.02	0.0	0.66268	0.0	10.343	0.77753	0.77753	0.047573	0.010978	0.11344	0.36595	1.8297	9.0641	9.0641	0.85867	0.19816	2.0476	6.6052	33.026	404.13977	1026.9261	8.175403	34.58035	189.15318	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	417.5	19.8	5.8386	2.9193	26.272	13.136	24.949	0.050505	0.60905	0.016093	6.6704	0.73284	0.73284	0.043946	0.010141	0.1048	0.33805	1.6902	5.8948	5.8948	0.54077	0.12479	1.2895	4.1598	20.799	414.04733	1026.9366	8.0251255	34.565002	190.0906	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	427.5	21.0	6.3803	3.1901	27.19	13.595	26.667	0.0	0.71311	0.0	6.638	0.79782	0.79782	0.047249	0.010904	0.11267	0.36345	1.8173	5.8013	5.8013	0.52059	0.12014	1.2414	4.0045	20.023	423.95444	1026.9497	7.841735	34.546978	191.31418	0.0007373742	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	437.5	19.2	7.0903	3.5451	20.932	10.466	25.521	0.052083	0.65473	0.024026	4.3208	0.7956	0.7956	0.045451	0.010489	0.10838	0.34963	1.7481	3.8541	3.8541	0.32851	0.07581	0.78337	2.527	12.635	433.86105	1026.9673	7.5941725	34.523552	193.44043	0.0068984977	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	447.5	20.4	6.3111	3.1556	28.818	14.409	23.774	0.0	0.65672	0.0	7.3232	0.72771	0.72771	0.041282	0.0095265	0.098441	0.31755	1.5878	6.147	6.147	0.54218	0.12512	1.2929	4.1706	20.853	443.76718	1026.9846	7.3367004	34.498905	195.78482	0.00365	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	457.5	20.4	4.5875	2.2937	35.732	17.866	20.98	0.0	0.52655	0.0	10.745	0.56727	0.56727	0.032643	0.0075331	0.077842	0.2511	1.2555	8.6724	8.6724	0.78328	0.18076	1.8678	6.0253	30.126	453.67282	1026.9999	7.1122007	34.478275	198.04227	0.0032030577	0.4331751
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	467.5	19.8	5.9127	2.9563	14.621	7.3107	20.808	0.050505	0.56349	0.023298	2.6619	0.62699	0.62699	0.034381	0.0079341	0.081986	0.26447	1.3224	2.3127	2.3127	0.18278	0.042181	0.43587	1.406	7.0302	463.578	1027.0106	6.933574	34.46068	200.10362	0.0	2.9872813
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	477.5	24.6	5.2104	2.6052	17.743	8.8716	20.285	0.04065	0.53457	0.018752	3.9397	0.57557	0.57557	0.03164	0.0073016	0.07545	0.24339	1.2169	3.2397	3.2397	0.26676	0.06156	0.63612	2.052	10.26	473.48273	1027.0269	6.693342	34.440037	202.70062	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	487.5	23.4	7.4594	3.7297	11.329	5.6647	17.863	0.08547	0.46724	0.083935	1.1754	0.59817	0.59817	0.029876	0.0068944	0.071242	0.22981	1.1491	1.1594	1.1594	0.076761	0.017714	0.18305	0.59047	2.9524	483.387	1027.0399	6.493383	34.42283	204.39542	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	497.5	23.4	8.2519	4.126	14.755	7.3776	19.786	0.12821	0.53972	0.075299	1.9827	0.68775	0.68775	0.03433	0.0079223	0.081864	0.26408	1.3204	1.8089	1.8089	0.12902	0.029773	0.30766	0.99244	4.9622	493.2907	1027.0477	6.365867	34.411385	205.63087	-0.0023913812	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	512.5	27.6	4.1169	2.0584	14.786	7.3931	17.391	0.036232	0.42127	0.011545	3.3078	0.45824	0.45824	0.024553	0.0056661	0.05855	0.18887	0.94435	2.636	2.636	0.21189	0.048898	0.50528	1.6299	8.1496	508.1455	1027.0586	6.191235	34.396427	206.99564	-0.00088104856	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	532.5	27.6	5.936	2.968	12.265	6.1324	18.08	0.072464	0.47086	0.047127	1.8783	0.5389	0.5389	0.027223	0.0062822	0.064916	0.20941	1.047	1.603	1.603	0.11593	0.026752	0.27644	0.89175	4.4587	527.9502	1027.0697	6.025371	34.383587	208.20416	0.0024886397	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	552.5	26.4	5.0718	2.5359	20.985	10.492	20.303	0.037879	0.53597	0.01207	5.1014	0.52999	0.52999	0.027636	0.0063775	0.065901	0.21258	1.0629	3.8464	3.8464	0.30592	0.070598	0.72951	2.3533	11.766	547.753	1027.0931	5.6791415	34.35869	211.85042	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	572.5	26.4	5.0617	2.5308	16.043	8.0216	21.402	0.075758	0.51351	0.02414	3.3742	0.52779	0.52779	0.027145	0.0062642	0.06473	0.20881	1.044	2.5822	2.5822	0.19587	0.045202	0.46709	1.5067	7.5336	567.5539	1027.1099	5.4411683	34.343258	212.83253	0.0034066767	0.0
