RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	337.5	20.4	25.392	0.0	0.63721	0.0	5.5494	0.7556	0.7556	0.05652	0.013043	0.13478	0.43477	2.1738	334.73083	1026.8956	8.540115	34.613728	197.5451	-0.0011664996	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	347.5	21.6	25.833	0.13889	0.63826	0.067217	7.2682	0.83857	0.83857	0.060684	0.014004	0.14471	0.4668	2.334	344.6405	1026.9048	8.424041	34.602375	198.89151	0.001666307	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	357.5	24.0	23.834	0.041667	0.5847	0.013277	5.2423	0.69412	0.69412	0.052908	0.01221	0.12617	0.40699	2.0349	354.54968	1026.9154	8.224075	34.577087	199.38182	0.00365	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	367.5	23.4	25.598	0.08547	0.64439	0.080711	9.0033	0.87378	0.87378	0.062404	0.014401	0.14881	0.48003	2.4001	364.45834	1026.927	8.0695715	34.562122	197.59875	0.0033982738	0.48867434
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	377.5	22.8	25.877	0.17544	0.6328	0.055903	6.7174	0.79586	0.79586	0.060183	0.013888	0.14351	0.46295	2.3147	374.36652	1026.9423	7.8837047	34.54634	199.02707	0.001558423	0.027681505
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	387.5	21.6	24.167	0.0	0.60868	0.0	5.2482	0.68329	0.68329	0.05388	0.012434	0.12848	0.41446	2.0723	384.2743	1026.9537	7.704059	34.52741	199.84837	0.0048666666	0.08644422
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	397.5	22.2	26.937	0.045045	0.66712	0.014353	6.1572	0.76889	0.76889	0.060895	0.014053	0.14521	0.46842	2.3421	394.18152	1026.9645	7.5326557	34.509518	200.1535	0.0	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	407.5	25.8	27.326	0.11628	0.71152	0.048111	8.1275	0.86793	0.86793	0.067354	0.015543	0.16061	0.51811	2.5906	404.08835	1026.9783	7.346726	34.49337	200.93988	0.004745011	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	417.5	24.0	26.834	0.041667	0.70461	0.013277	6.4791	0.77082	0.77082	0.06224	0.014363	0.14842	0.47877	2.3938	413.99463	1026.9894	7.2024207	34.48153	202.98108	-0.0023146358	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	427.5	23.4	26.367	0.042735	0.69248	0.019714	6.6487	0.76261	0.76261	0.061633	0.014223	0.14697	0.4741	2.3705	423.90048	1026.9973	7.1110106	34.475338	203.84462	0.0033953465	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	437.5	23.4	25.983	0.042735	0.67226	0.028715	7.128	0.76081	0.76081	0.061223	0.014128	0.14599	0.47094	2.3547	433.80582	1027.0063	6.9913573	34.46567	204.78333	0.0	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	447.5	23.4	24.915	0.0	0.66673	0.0	6.4123	0.72021	0.72021	0.05922	0.013666	0.14122	0.45554	2.2777	443.7107	1027.0164	6.806855	34.446526	206.74805	0.0	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	457.5	23.4	24.231	0.08547	0.60798	0.033331	6.2253	0.67356	0.67356	0.056247	0.01298	0.13413	0.43267	2.1633	453.61508	1027.0286	6.5797615	34.423256	209.79338	0.0	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	467.5	23.4	27.18	0.042735	0.68004	0.060997	9.0741	0.8039	0.8039	0.065624	0.015144	0.15649	0.5048	2.524	463.51904	1027.0422	6.316232	34.39682	213.87051	0.0026825268	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	477.5	24.0	26.292	0.083334	0.70618	0.032498	7.6515	0.74898	0.74898	0.064422	0.014867	0.15362	0.49556	2.4778	473.4225	1027.0537	6.0393243	34.36652	216.15828	-0.003048813	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	487.5	24.0	27.917	0.125	0.70781	0.060496	8.3547	0.78702	0.78702	0.067511	0.015579	0.16099	0.51931	2.5966	483.32547	1027.0646	5.898078	34.357746	215.80017	0.00039578104	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	497.5	23.4	27.607	0.17094	0.71696	0.082821	9.144	0.81272	0.81272	0.069028	0.01593	0.16461	0.53098	2.6549	493.22794	1027.0731	5.791594	34.351738	216.21562	0.0025335269	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	512.5	28.2	23.688	0.070922	0.60516	0.061914	8.2972	0.68851	0.68851	0.058712	0.013549	0.14	0.45163	2.2581	508.08084	1027.086	5.5691247	34.3335	218.00018	-0.00343779	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	532.5	25.8	21.318	0.07752	0.52352	0.038395	5.4388	0.54067	0.54067	0.048526	0.011198	0.11572	0.37328	1.8664	527.883	1027.0989	5.474307	34.335	215.8903	-0.0014521573	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	552.5	25.8	22.83	0.03876	0.58485	0.026045	6.0975	0.59105	0.59105	0.053467	0.012338	0.1275	0.41128	2.0564	547.6832	1027.1112	5.363865	34.33378	215.3026	-0.0016308516	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	572.5	27.0	22.037	0.074074	0.56274	0.023603	5.4012	0.54518	0.54518	0.050909	0.011748	0.1214	0.39161	1.9581	567.4816	1027.127	5.157248	34.32283	216.89249	0.0013969068	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	592.5	28.8	19.792	0.069444	0.50617	0.082967	8.6795	0.58708	0.58708	0.050162	0.011576	0.11962	0.38586	1.9293	587.27814	1027.137	4.997336	34.312042	217.47847	-0.0036070694	0.0
ensuse001b-040-01-ASC_000101LP_DEPTH_LPM.txt	-37.006	8.473	2021-10-02T22:24:12	612.5	38.4	21.146	0.078125	0.55531	0.034095	5.9407	0.53897	0.53897	0.050777	0.011718	0.12108	0.39059	1.953	607.0727	1027.1511	4.7102	34.289	216.08873	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.481485	1026.2698	15.382281	35.491592	249.46887	0.219	3.01894
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	7.5	25.2	60.833	0.19841	1.7386	0.1832	25.027	3.8368	3.8368	0.16385	0.037811	0.39071	1.2604	6.3019	7.444364	1026.2855	15.3241205	35.494858	249.45175	0.219	2.5633183
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	12.5	22.8	84.035	0.17544	2.7088	0.093151	34.908	5.6153	5.6153	0.24535	0.05662	0.58507	1.8873	9.4367	12.407124	1026.3138	15.172083	35.48743	249.84053	0.24211667	6.087953
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	17.5	22.8	92.149	0.30702	3.0234	0.11034	39.815	6.3749	6.3749	0.2774	0.064015	0.66149	2.1338	10.669	17.369762	1026.3264	15.11464	35.487	249.76768	0.23433	5.188677
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	22.5	24.0	86.542	0.33334	2.7217	0.13877	34.962	5.6723	5.6723	0.24921	0.057509	0.59426	1.917	9.5848	22.332281	1026.3292	15.099907	35.48625	249.72298	0.23846667	6.3376927
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	27.5	22.2	91.936	0.4955	2.9297	0.25916	44.047	6.499	6.499	0.2772	0.063969	0.66101	2.1323	10.662	27.294678	1026.3313	15.090509	35.486	249.5556	0.22301501	2.8906434
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	32.5	22.8	88.158	0.4386	2.7677	0.15227	36.126	5.8403	5.8403	0.25587	0.059047	0.61015	1.9682	9.8412	32.256958	1026.3329	15.087589	35.487	249.51999	0.23031501	2.6631632
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	37.5	21.6	91.389	0.27778	2.7936	0.1628	37.066	5.8817	5.8817	0.25801	0.059542	0.61526	1.9847	9.9236	37.219116	1026.3344	15.08163	35.487	249.45586	0.23432998	3.08352
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	42.5	22.2	89.731	0.13514	2.9157	0.055913	36.493	5.955	5.955	0.26269	0.06062	0.62641	2.0207	10.103	42.181152	1026.3354	15.081122	35.488	249.28812	0.264625	3.7715302
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	47.5	22.8	89.123	0.26316	2.8166	0.096369	35.133	5.7792	5.7792	0.25509	0.058867	0.60829	1.9622	9.8111	47.14307	1026.3363	15.077356	35.487785	249.1265	0.2667818	8.810536
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	52.5	22.2	87.028	0.18018	2.8035	0.070266	36.468	5.8547	5.8547	0.2561	0.059099	0.61069	1.97	9.8499	52.104866	1026.3365	15.074103	35.487	248.90813	0.255865	2.9304056
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	57.5	21.6	90.092	0.32407	2.8833	0.12623	36.573	5.93	5.93	0.26076	0.060176	0.62181	2.0059	10.029	57.066544	1026.3369	15.073301	35.487	248.91463	0.26207003	1.9364475
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	62.5	21.6	83.242	0.092593	2.565	0.029504	29.785	5.1051	5.1051	0.22905	0.052858	0.5462	1.7619	8.8097	62.028095	1026.3368	15.0744	35.487	248.83513	0.24554545	1.8600368
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	67.5	21.6	81.713	0.27778	2.5254	0.10487	32.444	5.2913	5.2913	0.23321	0.053818	0.55612	1.7939	8.9696	66.98953	1026.3372	15.077131	35.488	248.61047	0.26910454	3.1458757
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	72.5	21.0	79.333	0.2381	2.3411	0.099486	30.167	5.0009	5.0009	0.22137	0.051085	0.52788	1.7028	8.5142	71.95085	1026.3376	15.075843	35.488	248.40155	0.24162999	1.2483557
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	77.5	21.6	71.667	0.18519	2.0934	0.075365	25.33	4.3295	4.3295	0.19335	0.044619	0.46106	1.4873	7.4365	76.91204	1026.3383	15.069686	35.486862	248.27777	0.20406818	1.186964
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	82.5	21.0	69.523	0.14286	1.9838	0.062344	23.239	4.057	4.057	0.18294	0.042217	0.43624	1.4072	7.0362	81.87312	1026.3384	15.070596	35.487	248.19861	0.20705454	5.7174296
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	87.5	42.6	68.333	0.30517	2.0004	0.16341	27.602	4.3352	4.3352	0.18954	0.04374	0.45198	1.458	7.2901	86.834076	1026.3383	15.071858	35.487	248.1163	0.19783002	1.355628
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	92.5	21.6	69.49	0.23148	2.0583	0.12743	27.961	4.462	4.462	0.19509	0.04502	0.4652	1.5007	7.5033	91.794914	1026.338	15.073889	35.487	247.88965	0.21389002	0.066183224
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	97.5	10.8	71.018	0.27778	2.1415	0.10172	27.02	4.5026	4.5026	0.19886	0.04589	0.4742	1.5297	7.6483	96.75562	1026.338	15.0752735	35.48718	247.43422	0.20713751	1.7963294
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	107.5	19.2	73.854	0.36458	2.2117	0.17881	30.458	4.7991	4.7991	0.20974	0.048401	0.50014	1.6134	8.0668	106.676704	1026.3387	15.068699	35.48577	245.97038	0.19096136	1.0432701
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	117.5	19.8	64.343	0.20202	1.8356	0.089421	21.659	3.7265	3.7265	0.16814	0.038803	0.40096	1.2934	6.4671	116.59729	1026.3398	15.004493	35.468403	242.11049	0.13604546	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	127.5	20.4	63.234	0.2451	1.7187	0.13705	21.472	3.458	3.458	0.16284	0.037579	0.38832	1.2526	6.2632	126.51741	1026.3801	14.3174095	35.327168	237.49446	0.07154001	0.43556163
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	137.5	20.4	69.412	0.2451	1.8609	0.17408	24.817	3.6989	3.6989	0.17817	0.041116	0.42487	1.3705	6.8527	136.43703	1026.406	13.766137	35.209934	237.60306	0.0438	2.4692478
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	147.5	22.8	89.606	0.61404	2.3275	0.30362	34.474	4.8297	4.8297	0.23855	0.055049	0.56884	1.835	9.1749	146.35619	1026.4281	13.243938	35.099335	238.4096	0.029199967	3.5533917
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	157.5	22.8	75.088	0.17544	1.9914	0.074675	21.604	3.341	3.341	0.18341	0.042326	0.43737	1.4109	7.0543	156.27486	1026.4866	12.432412	34.966206	232.94191	0.0047990745	3.482922
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	167.5	25.2	69.008	0.2381	1.7591	0.11352	20.269	2.9513	2.9513	0.16674	0.038479	0.39762	1.2826	6.4132	166.19305	1026.5458	11.938569	34.919903	229.81923	0.0	0.4504727
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	177.5	24.0	60.875	0.20833	1.5678	0.08705	17.483	2.5932	2.5932	0.14777	0.034101	0.35238	1.1367	5.6835	176.11076	1026.5859	11.883811	34.957825	227.0223	-0.0011089582	0.1975246
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	187.5	22.8	59.254	0.17544	1.6015	0.085	18.11	2.5644	2.5644	0.14705	0.033935	0.35066	1.1312	5.6558	186.028	1026.6049	11.681274	34.932865	225.49284	-0.0073	3.2920527
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	197.5	20.4	52.5	0.19608	1.3414	0.13663	17.22	2.2553	2.2553	0.12977	0.029946	0.30945	0.99822	4.9911	195.94475	1026.637	11.404199	34.907585	222.32239	-0.0073	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	207.5	20.4	51.176	0.4902	1.3346	0.241	21.096	2.4757	2.4757	0.13875	0.032019	0.33086	1.0673	5.3365	205.86104	1026.6603	11.207582	34.890827	219.52014	-0.0014599777	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	217.5	19.2	46.198	0.36459	1.179	0.18135	17.701	2.0368	2.0368	0.11983	0.027653	0.28574	0.92176	4.6088	215.77682	1026.7054	10.7116785	34.834	221.14824	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	227.5	19.2	43.385	0.52083	1.1569	0.24863	19.667	2.1328	2.1328	0.1223	0.028222	0.29163	0.94073	4.7037	225.69214	1026.713	10.680699	34.836464	220.68637	-0.004745011	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	237.5	18.6	49.946	0.53764	1.3647	0.18666	18.784	2.2436	2.2436	0.13537	0.03124	0.32281	1.0413	5.2066	235.60698	1026.7328	10.482279	34.81668	220.07932	-0.0059727477	1.4249179
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	247.5	18.6	45.538	0.10753	1.1997	0.069929	14.545	1.8182	1.8182	0.11368	0.026234	0.27109	0.87447	4.3724	245.52135	1026.7356	10.347862	34.79	219.23166	-0.0048113586	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	257.5	18.0	47.055	0.33334	1.2058	0.11414	13.628	1.807	1.807	0.11435	0.02639	0.27269	0.87965	4.3983	255.43523	1026.7506	10.310597	34.800728	213.51114	-0.006636364	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	267.5	19.2	46.406	0.10417	1.1842	0.059023	12.902	1.7225	1.7225	0.11106	0.025629	0.26483	0.8543	4.2715	265.34863	1026.7628	10.183747	34.788067	207.89304	-0.0006033154	6.4749694
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	277.5	19.2	42.605	0.26042	1.1004	0.16177	15.684	1.7558	1.7558	0.10882	0.025113	0.2595	0.83709	4.1854	275.26157	1026.774	10.029963	34.768513	200.61942	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	287.5	20.4	34.363	0.098039	0.90908	0.03124	8.908	1.2072	1.2072	0.081367	0.018777	0.19403	0.6259	3.1295	285.174	1026.8007	9.732752	34.738285	199.4775	0.0	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	297.5	20.4	34.363	0.14706	0.88091	0.1082	13.081	1.3799	1.3799	0.088084	0.020327	0.21005	0.67757	3.3878	295.086	1026.8208	9.486104	34.71145	198.70433	-0.004055583	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	307.5	21.6	34.12	0.092592	0.86684	0.11062	13.048	1.2912	1.2912	0.083546	0.01928	0.19923	0.64266	3.2133	304.99747	1026.8369	9.28037	34.688965	197.33624	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	317.5	24.0	28.792	0.041667	0.76774	0.013277	7.4853	0.96572	0.96572	0.068328	0.015768	0.16294	0.5256	2.628	314.90848	1026.8595	9.010095	34.66212	194.65	-0.002476784	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	327.5	23.4	27.521	0.042735	0.70828	0.013617	6.8671	0.88538	0.88538	0.064176	0.01481	0.15304	0.49366	2.4683	324.81903	1026.8839	8.735395	34.637753	193.69463	-0.0018040217	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	337.5	22.2	26.937	0.18018	0.66887	0.10015	9.2625	0.96372	0.96372	0.067076	0.015479	0.15995	0.51597	2.5799	334.7291	1026.9008	8.51626	34.61559	193.65758	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	347.5	22.8	27.632	0.2193	0.68061	0.091632	8.521	0.93219	0.93219	0.06692	0.015443	0.15958	0.51477	2.5739	344.6387	1026.9138	8.345283	34.598614	193.89934	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	357.5	21.6	26.481	0.046296	0.69082	0.014752	6.6129	0.82324	0.82324	0.062024	0.014313	0.1479	0.47711	2.3855	354.5478	1026.9241	8.185722	34.580738	195.52812	-0.0006083334	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	367.5	21.6	25.88	0.13889	0.64353	0.067217	7.3613	0.82437	0.82437	0.06102	0.014082	0.14551	0.46939	2.3469	364.45645	1026.9329	8.021698	34.56057	198.98637	0.0	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	377.5	21.6	26.343	0.092592	0.70208	0.066821	9.3935	0.93154	0.93154	0.067896	0.015668	0.16191	0.52228	2.6114	374.3646	1026.9429	7.831521	34.53741	200.89285	-0.0073	0.02165575
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	387.5	21.6	26.528	0.046296	0.70013	0.021357	7.5497	0.84088	0.84088	0.064693	0.014929	0.15427	0.49764	2.4882	384.27228	1026.9572	7.593333	34.511482	202.43228	-0.0070281876	1.8839316
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	397.5	21.0	27.0	0.047619	0.69748	0.021967	7.1062	0.81097	0.81097	0.063974	0.014763	0.15255	0.49211	2.4606	394.17947	1026.9694	7.402747	34.49221	203.18906	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	407.5	21.0	26.571	0.14286	0.71417	0.069138	9.3797	0.90402	0.90402	0.069254	0.015982	0.16514	0.53273	2.6636	404.08618	1026.9869	7.1711187	34.473137	203.64577	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	417.5	21.6	29.166	0.046296	0.82072	0.014752	8.1956	0.89474	0.89474	0.072041	0.016625	0.17179	0.55416	2.7708	413.99243	1026.9989	7.048451	34.46654	204.51463	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	427.5	21.6	29.121	0.092593	0.73902	0.029504	7.6201	0.85148	0.85148	0.068931	0.015907	0.16438	0.53024	2.6512	423.8982	1027.0052	6.962537	34.459595	206.13481	-0.0048917504	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	437.5	20.4	28.774	0.19608	0.77972	0.11931	11.95	1.0255	1.0255	0.078348	0.01808	0.18683	0.60268	3.0134	433.8035	1027.0153	6.774436	34.43975	208.00902	-0.005823592	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	447.5	24.6	27.236	0.12195	0.73179	0.053221	9.0763	0.87092	0.87092	0.070013	0.016157	0.16695	0.53856	2.6928	443.70834	1027.0266	6.622617	34.42826	207.96835	-0.005716868	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	457.5	24.0	28.625	0.20833	0.74965	0.078273	8.8475	0.8681	0.8681	0.070975	0.016379	0.16925	0.54596	2.7298	453.6127	1027.0356	6.562137	34.429264	206.84346	-0.0073	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	467.5	24.0	25.958	0.16667	0.68952	0.1455	12.962	0.9521	0.9521	0.071739	0.016555	0.17107	0.55184	2.7592	463.5166	1027.0491	6.4554405	34.428333	206.25264	-0.0037835317	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	477.5	23.4	26.752	0.21368	0.69812	0.13057	11.637	0.92176	0.92176	0.071888	0.01659	0.17143	0.55299	2.7649	473.42	1027.0588	6.331853	34.42019	207.43399	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	487.5	22.2	25.585	0.045045	0.66646	0.02078	6.7118	0.69943	0.69943	0.060338	0.013924	0.14388	0.46414	2.3207	483.3229	1027.0673	6.176863	34.405582	209.52255	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	497.5	22.8	24.562	0.0	0.66418	0.0	6.4876	0.67592	0.67592	0.059056	0.013628	0.14083	0.45428	2.2714	493.22537	1027.0762	5.946849	34.379898	212.39174	-0.0050939578	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	512.5	25.8	22.015	0.1938	0.5946	0.14966	12.034	0.81855	0.81855	0.064297	0.014838	0.15332	0.49459	2.473	508.0782	1027.0911	5.619617	34.34755	215.5181	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	532.5	25.8	22.83	0.11628	0.59221	0.090152	9.0787	0.70936	0.70936	0.05967	0.01377	0.14229	0.459	2.295	527.88025	1027.1053	5.4360003	34.337467	215.61406	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	552.5	25.2	20.516	0.079366	0.52461	0.069286	7.9147	0.59919	0.59919	0.051755	0.011943	0.12342	0.39811	1.9906	547.68036	1027.1201	5.19029	34.319313	217.22548	-0.004730106	0.0
