RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	17.0		3.204
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	14.583		3.1864
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	11.417		2.0047
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	13.75		5.3042
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	12.833		3.5525
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	16.083		5.1591
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	7.3333		3.4434
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	11.833		2.337
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	12.25		5.2599
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	13.25		3.7616
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	12.25		8.3308
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	19.0		4.7636
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	223.0	12.0	22.5		4.836
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	377.2	12.0	12.25		3.4872
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	476.9	12.0	16.0		3.4585
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	310.5	12.0	14.333		2.5501
ensuse001b-030-01-PAR_000101LP_TIME_LPM.txt	-34.913000000000004	8.292	2021-08-02T12:59:26	313.8	12.0	13.667		2.2192
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	2.5	0.0			0.0
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	7.5	21.0	90.952		28.134
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	12.5	27.0	82.593		26.925
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	17.5	70.8	82.698		25.251
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	27.5	21.6	80.603		28.523
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	32.5	21.0	80.381		23.842
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	37.5	21.6	84.398		25.092
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	42.5	26.4	83.069		25.861
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	47.5	27.0	75.741		27.23
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	52.5	28.2	84.149		30.064
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	57.5	24.6	80.407		26.2
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	62.5	21.6	81.667		21.82
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	67.5	24.0	81.584		26.081
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	72.5	25.2	82.58		25.209
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	77.5	24.0	80.0		23.439
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	82.5	25.8	80.892		23.137
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	87.5	24.6	80.935		24.865
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	92.5	25.2	78.61		22.103
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	97.5	37.8	80.608		21.661
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	107.5	22.8	75.394		18.985
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	117.5	22.8	74.65		17.864
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	127.5	22.8	72.851		18.029
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	137.5	22.2	77.386		21.683
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	147.5	21.0	71.333		16.126
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	157.5	24.0	73.958		20.073
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	167.5	27.0	82.074		20.626
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	177.5	22.8	57.325		15.16
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	187.5	22.8	43.86		10.916
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	197.5	22.8	39.474		8.2611
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	207.5	21.6	38.009		9.0891
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	217.5	19.2	34.323		8.6955
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	227.5	18.6	29.785		7.5229
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	237.5	18.6	29.57		7.2206
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	247.5	18.6	25.753		6.1362
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	257.5	19.2	25.73		5.0397
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	267.5	19.2	25.625		5.8452
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	277.5	19.2	21.042		6.283
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	287.5	19.2	23.177		5.759
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	297.5	18.0	22.722		5.4445
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	307.5	18.0	19.444		6.6672
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	317.5	16.8	19.167		4.3179
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	327.5	16.8	20.417		4.8361
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	337.5	17.4	18.161		4.4858
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	347.5	17.4	17.184		2.9651
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	357.5	16.8	16.726		2.5755
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	367.5	17.4	16.035		2.7927
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	377.5	17.4	16.494		5.3679
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	387.5	19.2	14.271		3.1996
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	397.5	18.6	13.71		4.3727
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	407.5	19.8	14.646		3.4465
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	417.5	20.4	14.559		2.9602
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	427.5	24.0	14.042		3.6712
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	437.5	24.0	13.875		2.838
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	447.5	22.2	15.901		3.8731
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	457.5	21.0	16.0		3.5342
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	467.5	25.2	18.77		13.841
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	477.5	22.8	17.675		10.231
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	487.5	22.8	20.088		4.5425
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	497.5	22.8	18.421		3.7919
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	512.5	26.4	15.758		2.9001
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	532.5	28.2	19.326		8.6503
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	552.5	25.8	18.915		5.7696
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	572.5	24.6	22.967		6.7233
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	592.5	24.0	21.084		3.6532
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	612.5	25.2	23.016		4.5736
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	632.5	26.4	21.553		4.001
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	652.5	27.6	21.956		3.845
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	672.5	26.4	23.181		6.6398
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	692.5	25.8	22.404		4.2536
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	712.5	25.2	23.373		5.3802
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	732.5	24.0	22.75		4.6517
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	752.5	22.2	20.586		5.7481
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	772.5	20.4	20.931		4.4778
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	792.5	19.2	19.635		3.802
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	812.5	19.8	21.819		4.3653
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	832.5	19.8	20.555		3.729
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	852.5	19.8	23.081		3.8287
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	872.5	20.4	21.764		3.8451
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	892.5	22.2	24.144		4.4166
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	912.5	24.0	23.875		4.4942
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	932.5	25.8	20.891		4.2439
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	952.5	26.4	22.651		5.5861
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	972.5	33.0	22.151		5.7833
ensuse001b-030-02-ASC_000101LP_DEPTH_LPM.txt	-35.227	7.87	2021-08-07T00:45:26	987.5	38.4	20.729		4.5823
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	324.9	12.0	14.583		3.4743
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	398.9	12.0	12.917		2.7524
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	375.3	12.0	11.5		13.584
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	371.0	12.0	14.667		11.347
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	376.4	12.0	13.417		4.7401
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	379.5	12.0	12.833		1.8335
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	391.3	12.0	13.917		5.4282
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	378.5	12.0	12.667		4.6269
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	389.1	12.0	13.333		6.9024
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	386.3	12.0	13.167		7.6284
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.5	12.0	14.667		3.3692
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	380.2	12.0	12.583		4.6928
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	376.2	12.0	14.333		8.3992
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	377.1	12.0	13.333		2.4615
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	380.1	12.0	10.083		3.5487
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	381.4	12.0	12.833		1.4046
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.1	12.0	15.167		3.5138
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	385.0	12.0	14.167		2.1576
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	387.0	12.0	13.75		2.7674
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	391.1	12.0	12.5		2.4609
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	382.7	12.0	12.667		2.4993
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	373.9	12.0	11.833		2.8178
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	381.5	12.0	12.833		5.6211
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.6	12.0	16.083		9.1127
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.7	12.0	11.75		4.927
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	374.7	12.0	14.917		8.6168
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.0	12.0	11.833		3.2764
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	382.1	12.0	14.667		3.6341
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	379.2	12.0	15.167		6.9545
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	389.5	12.0	12.25		4.2617
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	381.1	12.0	14.417		5.9857
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	378.5	12.0	14.833		7.6289
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	391.9	12.0	13.5		3.9741
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.4	12.0	13.5		7.0204
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	370.9	12.0	14.333		3.8423
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	377.3	12.0	14.167		2.9838
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	377.8	12.0	13.25		2.6317
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	377.6	12.0	14.0		3.7667
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.3	12.0	11.0		1.7833
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	386.8	12.0	14.167		3.5977
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	385.0	12.0	11.667		3.1507
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	384.2	12.0	12.917		2.9606
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	380.2	12.0	16.917		3.5557
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	373.1	12.0	12.833		3.1804
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	375.6	12.0	16.167		3.8163
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	375.1	12.0	13.417		3.2523
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	383.5	12.0	12.167		2.6191
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	376.8	12.0	14.75		3.1522
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	378.4	12.0	12.25		5.5317
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	382.6	12.0	11.917		1.3847
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	379.5	12.0	14.0		11.427
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	374.2	12.0	15.333		12.105
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	380.4	12.0	12.917		6.2441
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	384.6	12.0	14.333		2.8864
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	392.1	12.0	14.667		9.5465
ensuse001b-030-02-PAR_000101LP_TIME_LPM.txt	-35.227	7.87	2021-08-05T09:47:29	377.1	12.0	16.167		3.8532
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	2.5	22.2	94.82		31.153
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	12.5	18.0	85.112		32.403
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	17.5	18.6	82.904		23.786
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	22.5	19.8	84.242		26.201
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	27.5	18.6	82.043		23.248
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	32.5	20.4	80.736		24.952
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	37.5	18.6	80.914		23.633
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	42.5	18.0	85.889		21.324
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	47.5	18.0	85.223		26.406
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	52.5	21.0	84.619		23.306
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	57.5	20.4	85.147		23.194
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	62.5	16.8	84.465		23.481
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	67.5	16.2	87.284		23.588
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	72.5	15.6	80.064		25.419
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	77.5	17.4	83.965		23.927
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	82.5	40.8	81.446		21.915
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	92.5	39.6	83.661		24.495
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	97.5	10.8	80.834		24.824
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	107.5	19.2	88.125		29.425
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	117.5	20.4	80.638		25.713
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	127.5	19.8	81.818		21.935
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	137.5	17.4	82.299		25.115
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	147.5	22.8	87.938		24.88
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	157.5	24.0	82.0		25.856
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	167.5	22.2	83.783		22.172
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	177.5	20.4	67.598		17.64
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	187.5	19.8	56.01		13.469
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	197.5	20.4	55.098		25.042
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	207.5	24.6	47.439		10.825
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	217.5	23.4	42.436		9.9674
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	227.5	21.0	41.857		9.0892
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	237.5	20.4	38.676		8.8243
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	247.5	21.0	37.714		9.6124
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	257.5	22.8	36.184		8.7261
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	267.5	24.0	33.667		8.5706
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	277.5	22.8	30.263		7.164
