RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	2.5	17.4	65.402	0.28735	1.0454	0.004593	5.3374	3.9643
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	12.5	11.4	57.983	0.26316	0.92679	0.0042063	4.7639	3.2452
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	17.5	12.0	54.917	0.25	0.87779	0.003996	4.3144	3.502
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	22.5	12.0	53.083	0.41666	0.84848	0.0066599	4.6035	3.0426
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	27.5	13.2	53.485	0.53031	0.85489	0.0084764	4.65	3.8226
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	32.5	15.6	56.666	0.064103	0.90575	0.0010246	4.7044	3.0025
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	37.5	18.6	58.011	0.16129	0.92723	0.0025781	4.7706	3.1029
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	42.5	17.4	56.725	0.28735	0.90668	0.004593	4.9079	3.4238
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	47.5	17.4	52.011	0.17241	0.83134	0.0027558	4.3174	2.7051
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	52.5	18.6	56.613	0.32258	0.9049	0.005156	4.7707	3.4096
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	57.5	19.8	57.222	0.20202	0.91463	0.0032291	4.7713	3.3629
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	62.5	28.8	54.93	0.17361	0.87799	0.002775	4.5914	3.1401
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	67.5	22.8	54.517	0.35088	0.8714	0.0056084	4.2956	3.0301
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	72.5	25.8	54.806	0.15504	0.87601	0.0024781	4.5047	2.9945
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	77.5	26.4	55.0	0.22727	0.87911	0.0036327	4.5994	3.5091
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	82.5	22.8	55.614	0.2193	0.88893	0.0035053	4.477	3.347
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	87.5	57.6	55.729	0.17361	0.89077	0.002775	4.5219	3.0576
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	97.5	34.2	54.153	0.26316	0.86557	0.0042063	4.4088	3.0448
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	107.5	19.8	52.98	0.35354	0.84682	0.0056509	4.4006	3.3438
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	117.5	25.8	52.597	0.27132	0.8407	0.0043368	4.396	3.1493
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	127.5	24.6	55.042	0.20325	0.87978	0.0032487	4.3774	3.1281
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	137.5	22.8	55.528	0.2193	0.88755	0.0035052	4.5533	3.2644
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	147.5	22.8	55.088	0.17544	0.88052	0.0028042	4.5298	3.1229
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	157.5	25.2	54.881	0.27778	0.87721	0.00444	4.6755	3.2893
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	167.5	21.6	54.259	0.32408	0.86727	0.00518	4.4416	3.13
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	177.5	18.0	38.444	0.055556	0.61449	0.000888	3.0764	1.7737
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	187.5	18.0	27.5	0.11111	0.43956	0.001776	1.8755	1.1757
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	197.5	19.2	33.021	0.052083	0.5278	0.00083249	2.4115	1.2587
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	207.5	21.6	26.018	0.0	0.41587	0.0	1.9088	0.97506
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	217.5	24.0	24.917	0.125	0.39827	0.001998	1.6902	0.88723
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	227.5	23.4	26.411	0.0	0.42215	0.0	1.6651	0.77743
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	237.5	21.6	29.584	0.0	0.47286	0.0	1.8162	0.86349
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	247.5	20.4	33.284	0.0	0.53202	0.0	2.1389	0.95807
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	257.5	19.8	33.839	0.0	0.54088	0.0	2.1768	0.97567
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	267.5	21.6	34.676	0.092593	0.55426	0.00148	2.1745	0.99054
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	277.5	21.6	33.379	0.0	0.53353	0.0	2.1127	0.92856
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	287.5	22.2	32.883	0.0	0.5256	0.0	2.0256	0.86338
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	297.5	22.8	33.114	0.087719	0.52929	0.0014021	2.0952	0.89419
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	307.5	22.2	34.279	0.09009	0.54791	0.00144	2.278	0.90129
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	317.5	22.2	35.63	0.0	0.56951	0.0	2.296	0.94658
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	327.5	21.0	32.048	0.0	0.51225	0.0	2.0333	0.82196
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	337.5	22.2	33.288	0.045045	0.53207	0.00071999	2.326	0.85899
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	347.5	24.0	33.833	0.041667	0.54078	0.000666	2.1405	0.85624
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	357.5	23.4	33.034	0.0	0.52802	0.0	2.2353	0.82866
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	367.5	21.6	29.259	0.046296	0.46768	0.00073999	2.1683	0.81449
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	377.5	22.2	28.514	0.0	0.45576	0.0	1.9955	0.68696
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	387.5	25.2	30.833	0.11905	0.49284	0.0019029	2.3775	0.89125
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	397.5	24.0	30.041	0.041667	0.48018	0.000666	2.1905	0.87969
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	407.5	22.2	29.144	0.09009	0.46584	0.00144	2.302	0.81886
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	417.5	22.2	24.234	0.0	0.38736	0.0	1.9534	0.62769
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	427.5	21.0	20.905	0.0	0.33414	0.0	1.6838	0.57202
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	437.5	22.2	18.559	0.0	0.29664	0.0	1.6229	0.53944
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	447.5	21.6	19.12	0.046296	0.30562	0.00073999	1.5011	0.54913
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	457.5	22.2	18.874	0.0	0.30168	0.0	1.3524	0.50196
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	467.5	21.6	19.769	0.046296	0.31598	0.00073999	1.3961	0.49625
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	477.5	21.6	20.046	0.0	0.32042	0.0	1.4455	0.54282
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	487.5	22.2	23.919	0.0	0.38232	0.0	1.707	0.58709
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	497.5	23.4	24.787	0.0	0.39619	0.0	1.8019	0.6343
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	512.5	27.6	23.659	0.036232	0.37816	0.00057913	1.784	0.58754
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	532.5	28.2	23.511	0.070922	0.37579	0.0011336	1.817	0.72776
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	552.5	28.2	23.546	0.0	0.37635	0.0	1.7413	0.56952
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	572.5	27.0	23.259	0.037037	0.37177	0.000592	1.9175	0.59632
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	592.5	25.8	22.326	0.03876	0.35685	0.00061954	1.7584	0.533
ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	-35.512	6.606	2021-09-02T22:26:01	612.5	44.4	18.288	0.022523	0.29232	0.00036001	1.4004	0.46631
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	328.4	12.0	36.666	0.083333	0.58607	0.001332	2.702	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	440.5	12.0	25.583	0.33333	0.40892	0.005328	1.857	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	343.1	12.0	32.167	0.083333	0.51415	0.001332	2.3351	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	251.3	12.0	30.166	0.25	0.48218	0.003996	2.1238	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	392.5	12.0	28.75	0.083333	0.45953	0.001332	2.1794	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	433.8	12.0	33.166	0.16667	0.53013	0.002664	2.4685	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	378.6	12.0	35.417	0.083333	0.5661	0.001332	2.2684	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	378.6	12.0	30.166	0.25	0.48217	0.003996	2.2683	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	385.5	12.0	30.333	0.16667	0.48484	0.002664	2.1238	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	403.0	12.0	28.417	0.083333	0.45421	0.001332	2.2016	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	393.3	12.0	28.333	0.16667	0.45288	0.002664	2.1238	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	241.3	12.0	35.083	0.0	0.56076	0.0	2.4018	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	297.9	12.0	36.5	0.083333	0.58342	0.001332	2.4352	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	356.8	12.0	30.0	0.083333	0.47952	0.001332	2.1572	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	390.6	12.0	26.583	0.25	0.4249	0.003996	2.1794	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	391.6	12.0	27.25	0.0	0.43556	0.0	2.1016	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	23.833	0.0	0.38095	0.0	1.9904	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	32.584	0.0	0.52081	0.0	2.2573	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	30.666	0.16667	0.49017	0.002664	2.1349	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	34.083	0.16667	0.54477	0.002664	2.4351	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	28.834	0.0	0.46087	0.0	2.1905	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	29.5	0.0	0.47152	0.0	2.324	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	34.917	0.0	0.55811	0.0	2.324	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	31.167	0.0	0.49817	0.0	2.1794	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	34.5	0.0	0.55144	0.0	2.1572	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	31.167	0.41666	0.49816	0.0066599	2.2239	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	29.416	0.083333	0.47019	0.001332	2.0571	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.084	0.0	0.40093	0.0	1.768	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.166	0.25	0.43422	0.003996	2.046	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	30.333	0.5	0.48485	0.007992	2.3796	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	30.334	0.41667	0.48485	0.00666	2.4463	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	28.166	0.083333	0.45021	0.001332	1.957	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	26.833	0.58333	0.4289	0.0093239	1.857	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	28.0	0.083333	0.44756	0.001332	2.2239	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	30.333	0.33333	0.48484	0.005328	2.3129	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	31.166	0.5	0.49816	0.007992	2.2906	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	22.666	0.083333	0.3623	0.001332	1.6902	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.75	0.25	0.41159	0.003996	2.0682	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	29.583	0.0	0.47286	0.0	2.2128	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.167	0.0	0.43423	0.0	2.0349	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	26.416	0.0	0.42224	0.0	2.0015	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	24.25	0.0	0.38762	0.0	1.6457	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.667	0.0	0.41025	0.0	1.8236	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.25	0.083333	0.40359	0.001332	1.7124	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.917	0.0	0.41425	0.0	1.7569	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.833	0.0	0.41292	0.0	1.7791	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	26.084	0.0	0.41692	0.0	1.8903	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.834	0.083333	0.44489	0.001332	1.9348	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	26.916	0.083333	0.43023	0.001332	1.8903	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.0	0.16667	0.43156	0.002664	2.2906	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.917	0.25	0.41425	0.003996	1.8347	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.417	0.0	0.43823	0.0	1.9014	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	26.667	0.16667	0.42624	0.002664	1.8458	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.833	0.33333	0.44488	0.005328	2.1238	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	29.25	0.16667	0.46753	0.002664	2.3017	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	30.167	0.083333	0.48218	0.001332	2.2795	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	28.417	0.083333	0.45421	0.001332	2.0682	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.916	0.25	0.44621	0.003996	2.1794	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	27.084	0.25	0.4329	0.003996	1.8681	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	25.75	0.0	0.41159	0.0	1.8347	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	26.0	0.33333	0.41558	0.0053279	1.7791	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	30.167	0.66666	0.48218	0.010656	2.4352	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	29.5	0.083333	0.47152	0.001332	2.3017	0.0
ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	-35.512	6.606	2021-09-01T10:02:56	398.5	12.0	28.333	0.33334	0.45288	0.0053281	2.0571	0.0
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	2.5	26.4	85.227	0.26515	1.3623	0.0042381	7.0153	4.8763
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	12.5	21.6	78.379	0.60185	1.2528	0.0096199	6.6902	5.0143
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	17.5	21.6	81.296	0.37037	1.2994	0.00592	6.9248	4.6742
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	22.5	19.8	76.059	0.35354	1.2157	0.0056509	6.4492	4.436
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	27.5	22.8	77.369	0.52632	1.2367	0.0084126	6.344	4.7698
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	32.5	21.6	82.176	0.27778	1.3135	0.00444	7.0053	5.0137
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	37.5	20.4	84.363	0.58824	1.3485	0.0094024	7.0576	5.3319
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	42.5	24.0	80.292	0.25	1.2834	0.003996	6.4715	4.7423
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	47.5	22.8	76.623	0.52632	1.2247	0.0084126	6.4785	4.9312
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	52.5	20.4	76.176	0.78432	1.2176	0.012536	6.4755	5.1222
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	57.5	21.6	78.889	0.23148	1.261	0.0037	6.6841	4.6925
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	62.5	26.4	77.764	0.49242	1.243	0.0078709	6.5453	4.9872
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	67.5	29.4	80.713	0.30612	1.2901	0.004893	6.7715	4.9177
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	72.5	27.6	85.544	0.28986	1.3673	0.0046331	7.189	5.1298
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	77.5	25.8	79.03	0.3876	1.2632	0.0061953	6.4595	4.4694
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	82.5	25.2	77.62	0.31746	1.2407	0.0050743	6.6082	4.9762
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	87.5	25.2	78.374	0.63492	1.2527	0.010149	6.5023	5.0593
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	92.5	24.6	78.7	0.5691	1.2579	0.0090965	6.6988	5.0252
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	97.5	34.8	78.333	0.4023	1.2521	0.0064303	6.2767	4.6497
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	107.5	19.8	78.434	0.15152	1.2537	0.0024218	6.0719	4.1402
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	117.5	18.6	75.645	0.69892	1.2091	0.011172	6.2771	4.6704
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	127.5	18.6	77.527	0.053763	1.2392	0.00085934	6.3776	4.2188
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	137.5	18.6	82.204	0.37634	1.3139	0.0060154	6.7793	4.8138
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	147.5	19.8	80.1	0.10101	1.2803	0.0016145	6.5032	4.2424
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	157.5	23.4	49.572	0.21368	0.79236	0.0034154	3.792	2.5897
