RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	311.8	12.0	14.833	0.083333	0.23709	0.001332	1.1564
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	311.8	12.0	19.167	0.0	0.30636	0.0	1.2788
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	19.417	0.0	0.31035	0.0	1.4344
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	22.5	0.083333	0.35964	0.001332	1.8236
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	22.75	0.33334	0.36363	0.0053281	1.8014
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	14.0	0.0	0.22377	0.0	0.93404
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	20.083	0.083333	0.32101	0.001332	1.3677
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	17.75	0.0	0.28371	0.0	1.0452
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	16.667	0.0	0.2664	0.0	1.1898
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	317.4	12.0	16.333	0.0	0.26107	0.0	1.1564
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	317.6	12.0	16.167	0.0	0.25841	0.0	1.023
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	313.7	12.0	16.417	0.0	0.2624	0.0	1.0897
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	313.6	12.0	20.083	0.0	0.32101	0.0	1.4789
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	316.0	12.0	16.5	0.0	0.26373	0.0	1.1675
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	315.0	12.0	16.0	0.0	0.25574	0.0	1.1342
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	313.1	12.0	14.5	0.083333	0.23177	0.001332	1.023
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	316.0	12.0	18.25	0.083333	0.29171	0.001332	1.3455
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	320.6	12.0	15.417	0.0	0.24642	0.0	1.1564
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.0	12.0	15.667	0.083333	0.25041	0.001332	0.98964
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	315.8	12.0	17.667	0.083333	0.28238	0.001332	1.3455
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	319.6	12.0	14.75	0.0	0.23576	0.0	1.0675
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	315.9	12.0	18.5	0.083333	0.2957	0.001332	1.2899
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	316.0	12.0	17.667	0.0	0.28238	0.0	1.301
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	323.4	12.0	16.833	0.083333	0.26906	0.001332	1.3232
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	314.6	12.0	21.167	0.16667	0.33833	0.002664	1.49
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	318.2	12.0	16.25	0.0	0.25974	0.0	1.1008
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	319.4	12.0	21.417	0.0	0.34232	0.0	1.6457
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	313.9	12.0	16.333	0.16667	0.26107	0.002664	1.0452
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	315.9	12.0	15.917	0.083333	0.25441	0.001332	1.1342
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	318.7	12.0	18.0	0.083333	0.28771	0.001332	1.2899
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	318.4	12.0	15.833	0.0	0.25308	0.0	1.023
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	316.3	12.0	19.917	0.0	0.31835	0.0	1.5011
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.594	2021-08-08T13:00:55	321.5	12.0	20.0	0.083333	0.31968	0.001332	1.4122
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	2.5	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	7.5	24.0	89.167	0.375	1.4252	0.005994	7.6781
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	12.5	20.4	86.225	0.34314	1.3782	0.0054847	7.2146
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	17.5	45.6	83.225	0.24123	1.3303	0.0038558	6.8327
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	27.5	23.4	84.658	0.21368	1.3532	0.0034154	7.2248
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	32.5	20.4	81.569	0.34314	1.3038	0.0054847	6.6259
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	37.5	22.8	83.947	0.4386	1.3418	0.0070105	6.9468
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	42.5	22.2	82.253	0.18018	1.3147	0.00288	6.7559
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	47.5	22.8	85.088	0.30702	1.36	0.0049073	7.1223
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	52.5	22.8	81.316	0.2193	1.2998	0.0035053	6.6249
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	57.5	22.8	84.693	0.35088	1.3537	0.0056084	7.058
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	62.5	23.4	83.29	0.25641	1.3313	0.0040984	6.9225
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	67.5	24.0	82.917	0.25	1.3253	0.003996	7.0275
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	72.5	46.2	82.035	0.30303	1.3112	0.0048437	6.6717
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	82.5	21.0	83.476	0.33334	1.3343	0.005328	6.983
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	87.5	21.0	83.999	0.28572	1.3426	0.0045669	6.8686
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	92.5	22.8	82.85	0.30702	1.3243	0.0049074	6.9467
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	97.5	38.4	83.386	0.28646	1.3328	0.0045787	7.0331
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	107.5	21.6	80.047	0.37037	1.2795	0.00592	6.8323
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	117.5	19.2	79.428	0.26041	1.2696	0.0041624	6.5675
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	127.5	19.8	81.212	0.25252	1.2981	0.0040363	6.6514
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	137.5	21.6	80.648	0.41667	1.2891	0.00666	6.7582
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	147.5	22.8	81.754	0.17544	1.3068	0.0028042	6.6951
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	157.5	24.0	81.917	0.125	1.3094	0.001998	6.7997
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	167.5	21.0	80.523	0.42858	1.2871	0.0068504	6.6907
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	177.5	21.6	79.583	0.046296	1.2721	0.00073999	6.5296
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	187.5	27.0	80.185	0.18519	1.2817	0.00296	6.6864
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	197.5	22.8	56.097	0.04386	0.89665	0.00070105	4.2957
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	207.5	21.6	54.398	0.046296	0.8695	0.00073999	3.9104
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	217.5	21.0	51.19	0.0	0.81822	0.0	3.7997
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	227.5	20.4	50.147	0.04902	0.80155	0.00078353	3.8722
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	237.5	19.8	46.617	0.050505	0.74512	0.00080727	3.3224
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	247.5	19.2	42.708	0.0	0.68265	0.0	3.308
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	257.5	19.2	38.594	0.0	0.61688	0.0	2.9258
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	267.5	20.4	35.686	0.04902	0.5704	0.00078353	2.7929
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	277.5	24.0	36.666	0.20833	0.58607	0.00333	2.6909
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	287.5	24.0	32.083	0.083334	0.51282	0.001332	2.4296
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	297.5	24.0	31.334	0.0	0.50083	0.0	2.3129
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	307.5	23.4	29.273	0.0	0.4679	0.0	2.0471
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	317.5	23.4	25.94	0.0	0.41463	0.0	1.9388
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	327.5	23.4	25.257	0.0	0.4037	0.0	1.7962
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	337.5	23.4	21.838	0.0	0.34905	0.0	1.6366
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	347.5	22.8	21.36	0.04386	0.34141	0.00070105	1.5392
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	357.5	22.2	20.495	0.045045	0.3276	0.00071999	1.4726
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	367.5	21.0	20.0	0.0	0.31968	0.0	1.3852
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	377.5	24.0	18.125	0.041667	0.28971	0.000666	1.2899
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	387.5	25.2	18.294	0.0	0.2924	0.0	1.3926
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	397.5	22.8	18.465	0.04386	0.29514	0.00070105	1.3695
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	407.5	22.8	17.939	0.08772	0.28673	0.0014021	1.3051
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	417.5	21.6	18.657	0.23148	0.29822	0.0037	1.359
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	427.5	21.6	16.898	0.092592	0.2701	0.00148	1.2355
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	437.5	21.0	18.095	0.14286	0.28923	0.0022834	1.2708
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	447.5	21.6	18.333	0.092593	0.29304	0.00148	1.2726
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	457.5	22.2	19.279	0.22523	0.30816	0.0036001	1.4185
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	467.5	22.2	18.153	0.045045	0.29016	0.00071999	1.2382
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	477.5	23.4	19.188	0.08547	0.3067	0.0013661	1.2545
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	487.5	22.8	18.114	0.0	0.28953	0.0	1.2583
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	497.5	24.0	17.625	0.125	0.28172	0.001998	1.2843
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	512.5	28.2	18.156	0.10638	0.2902	0.0017004	1.2539
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	532.5	27.6	16.812	0.036232	0.26871	0.00057913	1.0201
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	552.5	27.6	20.362	0.0	0.32547	0.0	1.3972
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	572.5	25.2	19.762	0.0	0.31587	0.0	1.3132
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	592.5	27.6	21.485	0.036232	0.34342	0.00057913	1.4165
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	612.5	27.6	22.971	0.036232	0.36717	0.00057913	1.6293
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	632.5	27.0	23.333	0.0	0.37296	0.0	1.6457
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	652.5	25.8	23.76	0.0	0.37977	0.0	1.6343
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	672.5	25.2	22.143	0.039683	0.35393	0.00063429	1.5885
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	692.5	28.8	22.708	0.0	0.36296	0.0	1.6262
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	712.5	27.0	22.889	0.0	0.36585	0.0	1.6803
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	732.5	25.2	22.182	0.0	0.35456	0.0	1.4985
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	752.5	24.6	22.114	0.0813	0.35347	0.0012995	1.4808
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	772.5	22.8	21.974	0.0	0.35123	0.0	1.5801
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	792.5	24.0	21.417	0.0	0.34232	0.0	1.5067
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	812.5	24.6	20.935	0.04065	0.33462	0.00064975	1.573
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	832.5	24.6	21.219	0.12195	0.33917	0.0019492	1.5838
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	852.5	25.2	23.294	0.0	0.37232	0.0	1.6256
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	872.5	27.6	22.355	0.0	0.35732	0.0	1.5664
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	892.5	27.6	22.862	0.036232	0.36543	0.00057913	1.7598
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	912.5	25.2	21.984	0.039683	0.3514	0.00063429	1.5514
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	932.5	29.4	23.299	0.068028	0.37241	0.0010874	1.652
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	952.5	27.0	23.63	0.0	0.37769	0.0	1.8187
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	972.5	25.2	23.215	0.0	0.37106	0.0	1.7632
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	987.5	32.4	21.235	0.0	0.33941	0.0	1.6144
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	321.8	12.0	17.75	0.0	0.28372	0.0	1.3121
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	405.7	12.0	16.667	0.0	0.2664	0.0	1.2231
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	305.6	12.0	21.75	0.41667	0.34765	0.00666	1.679
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	222.4	12.0	39.833	0.083333	0.63669	0.001332	2.9689
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	308.9	12.0	22.75	0.0	0.36363	0.0	1.8014
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	364.8	12.0	17.75	0.16667	0.28371	0.002664	1.3232
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	378.9	12.0	15.667	0.083333	0.25042	0.001332	1.1008
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	387.0	12.0	15.833	0.0	0.25308	0.0	1.0786
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	392.4	12.0	15.917	0.083333	0.25441	0.001332	1.1898
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	400.6	12.0	12.667	0.25	0.20246	0.003996	0.95628
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	306.8	12.0	22.417	0.083333	0.3583	0.001332	1.7013
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	213.5	12.0	42.584	0.0	0.68065	0.0	3.0245
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	339.5	12.0	19.667	0.0	0.31435	0.0	1.4455
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	381.0	12.0	13.75	0.0	0.21978	0.0	1.0008
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	391.7	12.0	15.5	0.0	0.24775	0.0	1.0452
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	387.2	12.0	14.75	0.0	0.23576	0.0	1.023
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	407.5	12.0	17.417	0.0	0.27839	0.0	1.212
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	398.7	12.0	15.333	0.0	0.24509	0.0	1.1008
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	20.75	0.083333	0.33167	0.001332	1.3788
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	49.167	0.0	0.78588	0.0	3.7584
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	24.916	0.0	0.39826	0.0	1.6902
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	16.333	0.0	0.26107	0.0	1.2787
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	29.5	0.0	0.47152	0.0	2.1683
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	32.583	0.25	0.52081	0.003996	2.5019
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	18.5	0.083333	0.2957	0.001332	1.4011
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	29.5	0.083333	0.47152	0.001332	2.1905
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	30.75	0.0	0.4915	0.0	2.3685
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	18.083	0.16667	0.28904	0.002664	1.5011
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	395.8	12.0	17.083	0.083333	0.27306	0.001332	1.1787
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	13.0	0.0	0.20779	0.0	0.94516
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	15.917	0.083333	0.25441	0.001332	1.0452
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	15.583	0.0	0.24908	0.0	1.2343
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	32.417	0.0	0.51814	0.0	2.3685
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	39.416	0.0	0.63003	0.0	3.0133
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	23.833	0.0	0.38095	0.0	1.7013
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	16.833	0.0	0.26906	0.0	1.3121
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	19.083	0.083333	0.30502	0.001332	1.3121
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	21.0	0.083333	0.33566	0.001332	1.6123
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	22.333	0.16667	0.35697	0.002664	1.6234
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	48.25	0.0	0.77122	0.0	3.636
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	316.4	12.0	25.833	0.083333	0.41292	0.001332	2.1349
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	352.5	12.0	19.583	0.0	0.31302	0.0	1.4789
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	378.9	12.0	16.583	0.0	0.26507	0.0	1.0452
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	389.7	12.0	20.667	0.0	0.33033	0.0	1.6679
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	386.1	12.0	16.25	0.0	0.25974	0.0	1.2009
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	392.5	12.0	17.5	0.41667	0.27972	0.00666	1.3343
